"Station","Date","Sdepth","Wtemp","Ph","DO","Spcond","Salinity","Cruise","SECCHI","tempF"
"LE5.4",2025-06-03,2,69.674,7.86,7.94,27158,16.68,"BAY890","",69.674
"LE5.4",2025-06-03,3,69.44,7.84,7.78,28664,17.71,"BAY890","",69.44
"LE5.4",2025-06-03,4,69.404,7.83,7.72,28835,17.82,"BAY890","",69.404
"LE5.4",2025-06-03,5,69.35,7.83,7.63,28982,17.93,"BAY890","",69.35
"LE5.4",2025-06-03,6,69.332,7.81,7.58,29772,18.43,"BAY890","",69.332
"LE5.4",2025-06-03,7,69.17,7.81,7.4,30031,18.67,"BAY890","",69.17
"LE5.4",2025-06-03,8,69.08,7.8,7.38,30733,19.12,"BAY890","",69.08
"LE5.4",2025-06-03,9,69.08,7.81,7.4,30845,19.22,"BAY890","",69.08
"LE5.4",2025-06-03,10,68.936,7.82,7.55,31658,19.73,"BAY890","",68.936
"LE5.6",2025-06-11,1,75.56,7.8,7.18,30775,19.12,"BAY890","",75.56
"LE5.6",2025-06-11,2,75.524,7.8,7.16,30941,19.23,"BAY890","",75.524
"LE5.6",2025-06-11,3,75.452,7.81,7.17,31003,19.27,"BAY890","",75.452
"LE5.6",2025-06-11,4,75.272,7.81,7.05,31303,19.48,"BAY890","",75.272
"LE5.6",2025-06-11,5,75.11,7.79,6.89,31422,19.56,"BAY890","",75.11
"LE5.6",2025-06-11,6,74.732,7.77,6.71,31768,19.8,"BAY890","",74.732
"LE5.6",2025-06-11,7,74.678,7.77,6.67,31853,19.87,"BAY890","",74.678
"LE5.6",2025-06-11,8,74.372,7.76,6.51,32125,20.04,"BAY890","",74.372
"LE5.6",2025-06-11,9,74.786,7.77,6.43,32482,20.32,"BAY890","",74.786
"LFA01",2025-06-11,1,75.164,7.76,6.52,31469,19.6,"BAY890","",75.164
"LFA01",2025-06-11,2,74.912,7.76,6.48,31745,19.78,"BAY890","",74.912
"LFA01",2025-06-11,3,74.894,7.76,6.48,31809,19.83,"BAY890","",74.894
"LFA01",2025-06-11,4,74.876,7.77,6.48,31853,19.86,"BAY890","",74.876
"LFB01",2025-06-11,1,80.186,7.5,5.56,26805,16.39,"BAY890","",80.186
"LFB01",2025-06-11,2,80.258,7.53,5.58,27057,16.55,"BAY890","",80.258
"RET5.1A",2025-06-11,1,80.6,7.12,6.57,160.6,0.07,"BAY890","",80.6
"RET5.1A",2025-06-11,2,80.51,7.1,6.39,160.4,0.07,"BAY890","",80.51
"RET5.1A",2025-06-11,3,80.438,7.05,6.22,161.1,0.07,"BAY890","",80.438
"RET5.1A",2025-06-11,4,79.952,7.15,6.35,159,0.07,"BAY890","",79.952
"RET5.2",2025-06-03,1,70.124,7.71,8.54,190,0.09,"BAY890","",70.124
"RET5.2",2025-06-03,2,70.124,7.72,8.53,191,0.09,"BAY890","",70.124
"RET5.2",2025-06-03,3,70.106,7.73,8.52,191,0.09,"BAY890","",70.106
"RET5.2",2025-06-03,4,70.106,7.74,8.51,191,0.09,"BAY890","",70.106
"RET5.2",2025-06-03,5,70.088,7.74,8.5,191,0.09,"BAY890","",70.088
"RET5.2",2025-06-03,6,70.07,7.76,8.49,191,0.09,"BAY890","",70.07
"RET5.2",2025-06-03,7,70.07,7.78,8.49,191,0.09,"BAY890","",70.07
"RET5.2",2025-06-03,8,70.052,7.86,8.55,191,0.09,"BAY890","",70.052
"TF3.1B",2025-06-10,1,80.33,7.07,6.45,98,0.05,"BAY890","",80.33
"TF3.1B",2025-06-10,2,80.276,7.03,6.45,98,0.05,"BAY890","",80.276
"TF3.1B",2025-06-10,3,80.24,7.05,6.43,98,0.05,"BAY890","",80.24
"TF3.1E",2025-06-10,1,77.036,7.05,7.23,90,0.04,"BAY890","",77.036
"TF3.1E",2025-06-10,2,77.036,7.05,7.22,90,0.04,"BAY890","",77.036
"TF3.1E",2025-06-10,3,77.036,7.04,7.23,89,0.04,"BAY890","",77.036
"TF3.1F",2025-06-10,1,75.992,7.16,7.68,106,0.05,"BAY890","",75.992
"TF3.1F",2025-06-10,2,75.974,7.2,7.66,106,0.05,"BAY890","",75.974
"TF3.1F",2025-06-10,3,75.902,7.13,7.64,106,0.05,"BAY890","",75.902
"TF3.2",2025-06-10,1,77.342,6.81,6.99,97,0.04,"BAY890","",77.342
"TF3.2",2025-06-10,2,77.126,6.7,6.84,96,0.04,"BAY890","",77.126
"TF3.2",2025-06-10,3,77.252,6.75,6.85,96,0.04,"BAY890","",77.252
"TF3.2",2025-06-10,4,77.126,6.74,6.8,96,0.04,"BAY890","",77.126
"TF3.2",2025-06-10,5,76.892,6.7,6.74,96,0.04,"BAY890","",76.892
"TF3.2",2025-06-10,6,76.892,6.69,6.71,96,0.04,"BAY890","",76.892
"TF3.2",2025-06-10,7,76.892,6.67,6.7,96,0.04,"BAY890","",76.892
"TF3.2",2025-06-10,7.8,76.892,6.57,6.71,96,0.04,"BAY890","",76.892
"TF3.2A",2025-06-10,1,78.818,7.49,9.14,89,0.04,"BAY890","",78.818
"TF3.2A",2025-06-10,2,78.71,7.42,9.02,89,0.04,"BAY890","",78.71
"TF3.2A",2025-06-10,3,78.71,7.4,9.01,89,0.04,"BAY890","",78.71
"TF3.2A",2025-06-10,4,78.638,7.38,8.99,89,0.04,"BAY890","",78.638
"TF3.2A",2025-06-10,5,78.656,7.4,9.02,89,0.04,"BAY890","",78.656
"TF3.2A",2025-06-10,6,78.548,7.33,8.99,88,0.04,"BAY890","",78.548
"TF5.2",2025-06-11,1,81.05,7.77,8.48,124.4,0.06,"BAY890","",81.05
"TF5.2A",2025-06-10,1,80.06,7.73,7.87,143.2,0.07,"BAY890","",80.06
"TF5.2A",2025-06-10,2,79.88,7.72,7.86,143,0.07,"BAY890","",79.88
"TF5.2A",2025-06-10,3,79.556,7.69,7.86,142.3,0.07,"BAY890","",79.556
"TF5.2A",2025-06-10,4,79.538,7.69,7.83,142.2,0.07,"BAY890","",79.538
"TF5.2A",2025-06-10,5,79.52,7.7,7.83,142.2,0.07,"BAY890","",79.52
"TF5.2A",2025-06-10,6,79.484,7.69,7.81,142.2,0.07,"BAY890","",79.484
"TF5.2A",2025-06-10,7,79.448,7.7,7.79,141.9,0.07,"BAY890","",79.448
"TF5.3",2025-06-10,1,82.094,8.36,8.22,161.1,0.07,"BAY890","",82.094
"TF5.3",2025-06-10,2,81.374,8.27,8,160.2,0.07,"BAY890","",81.374
"TF5.3",2025-06-10,3,81.266,8.26,7.95,160.5,0.07,"BAY890","",81.266
"TF5.3",2025-06-10,4,81.338,8.27,7.93,160.2,0.07,"BAY890","",81.338
"TF5.3",2025-06-10,5,81.176,8.23,7.92,160.1,0.07,"BAY890","",81.176
"TF5.3",2025-06-10,6,81.176,8.22,7.94,160.4,0.07,"BAY890","",81.176
"TF5.3",2025-06-10,7,81.068,8.2,7.93,160.4,0.07,"BAY890","",81.068
"TF5.3",2025-06-10,8,80.96,8.16,7.91,161.4,0.08,"BAY890","",80.96
"TF5.4",2025-06-10,1,81.266,7.32,8.99,107.9,0.05,"BAY890","",81.266
"TF5.4",2025-06-10,2,81.014,7.26,8.58,107.9,0.05,"BAY890","",81.014
"TF5.4",2025-06-10,3,80.978,7.25,8.45,106.7,0.05,"BAY890","",80.978
"TF5.4",2025-06-10,4,80.96,7.26,8.42,107.9,0.05,"BAY890","",80.96
"TF5.4",2025-06-10,5,80.942,7.26,8.38,108,0.05,"BAY890","",80.942
"TF5.4",2025-06-10,6,80.924,7.26,8.35,108.1,0.05,"BAY890","",80.924
"TF5.5",2025-06-10,1,80.456,7.89,8.82,170.6,0.08,"BAY890","",80.456
"TF5.5",2025-06-10,2,80.564,7.9,8.81,170.5,0.08,"BAY890","",80.564
"TF5.5",2025-06-10,3,80.456,7.83,8.65,170.1,0.08,"BAY890","",80.456
"TF5.5",2025-06-10,4,80.438,7.84,8.64,170.5,0.08,"BAY890","",80.438
"TF5.5",2025-06-10,5,80.402,7.82,8.54,170.2,0.08,"BAY890","",80.402
"TF5.5",2025-06-10,6,80.384,7.82,8.52,170.1,0.08,"BAY890","",80.384
"TF5.5",2025-06-10,7,80.402,7.82,8.48,170.4,0.08,"BAY890","",80.402
"TF5.5",2025-06-10,8,80.384,7.84,8.52,170.8,0.08,"BAY890","",80.384
"TF5.5A",2025-06-10,1,80.06,8.13,9.23,168.6,0.08,"BAY890","",80.06
"TF5.5A",2025-06-10,2,79.988,8.09,9.13,168.5,0.08,"BAY890","",79.988
"TF5.5A",2025-06-10,3,79.952,8.07,9.09,168.1,0.08,"BAY890","",79.952
"TF5.5A",2025-06-10,4,79.898,8.05,9.05,167.9,0.08,"BAY890","",79.898
"TF5.5A",2025-06-10,5,79.862,8.02,8.93,166.7,0.08,"BAY890","",79.862
"TF5.5A",2025-06-10,6,79.88,8.01,8.9,167.1,0.08,"BAY890","",79.88
"TF5.5A",2025-06-10,7,79.826,8,8.86,166.6,0.08,"BAY890","",79.826
"TF5.5A",2025-06-10,8,79.79,7.97,8.81,166.6,0.08,"BAY890","",79.79
"TF5.6",2025-06-11,1,78.584,7.96,9.15,144,0.07,"BAY890","",78.584
"TF5.6",2025-06-11,2,78.332,7.74,8.61,144.1,0.07,"BAY890","",78.332
"TF5.6",2025-06-11,3,78.278,7.7,8.47,144.2,0.07,"BAY890","",78.278
"TF5.6",2025-06-11,4,78.242,7.69,8.43,144.1,0.07,"BAY890","",78.242
"TF5.6",2025-06-11,5,78.17,7.67,8.37,144.2,0.07,"BAY890","",78.17
"TF5.6",2025-06-11,6,78.116,7.67,8.33,144.2,0.07,"BAY890","",78.116
"TF5.6",2025-06-11,7,78.08,7.66,8.33,144.2,0.07,"BAY890","",78.08
"TF5.6",2025-06-11,8,78.026,7.65,8.28,144.3,0.07,"BAY890","",78.026
"TF5.6",2025-06-11,9,78.026,7.64,8.25,144.3,0.07,"BAY890","",78.026
"WBB05",2025-06-11,1,80.096,7.43,5.69,26725,16.32,"BAY890","",80.096
"WBB05",2025-06-11,2,80.114,7.44,5.69,26863,16.32,"BAY890","",80.114
"WBB05",2025-06-11,3,80.006,7.44,5.65,26825,16.39,"BAY890","",80.006
"WBB05",2025-06-11,4,79.862,7.44,5.54,26870,16.45,"BAY890","",79.862
"WBB05",2025-06-11,5,79.826,7.45,5.49,27273,16.69,"BAY890","",79.826
"WBE1",2025-06-11,1,77.486,7.63,6.26,29507,18.27,"BAY890","",77.486
"WBE1",2025-06-11,2,77.396,7.61,6.05,29517,18.24,"BAY890","",77.396
"WBE1",2025-06-11,3,76.172,7.59,5.68,30580,18.97,"BAY890","",76.172
"EBB01",2025-06-26,1,85.424,7.39,4.75,29309,18.01,"BAY890","",85.424
"EBB01",2025-06-26,2,85.406,7.4,4.72,29316,18.03,"BAY890","",85.406
"EBB01",2025-06-26,3,85.19,7.41,4.81,29361,18.05,"BAY890","",85.19
"EBB01",2025-06-26,4,85.19,7.44,4.79,29520,18.16,"BAY890","",85.19
"EBB01",2025-06-26,5,84.938,7.44,4.86,29746,18.31,"BAY890","",84.938
"EBE1",2025-06-26,1,83.444,7.47,5.23,30468,18.82,"BAY890","",83.444
"EBE1",2025-06-26,2,83.336,7.45,5.17,30480,18.83,"BAY890","",83.336
"EBE1",2025-06-26,3,83.318,7.46,5.17,30479,18.83,"BAY890","",83.318
"EBE1",2025-06-26,4,83.264,7.46,5.14,30484,18.83,"BAY890","",83.264
"EBE1",2025-06-26,5,83.228,7.46,5.11,30499,18.85,"BAY890","",83.228
"EBE1",2025-06-26,6,83.174,7.46,5.09,30505,18.85,"BAY890","",83.174
"EBE1",2025-06-26,7,83.048,7.48,5.18,30524,18.86,"BAY890","",83.048
"ELE01",2025-06-26,1,84.362,7.61,5.9,30411,18.77,"BAY890","",84.362
"ELE01",2025-06-26,2,84.074,7.58,5.7,30436,18.79,"BAY890","",84.074
"ELE01",2025-06-26,3,83.984,7.56,5.62,30451,18.81,"BAY890","",83.984
"ELE01",2025-06-26,4,83.588,7.51,5.42,30541,18.87,"BAY890","",83.588
"ELE01",2025-06-26,5,83.462,7.5,5.36,30541,18.87,"BAY890","",83.462
"ELE01",2025-06-26,6,83.318,7.48,5.28,30545,18.88,"BAY890","",83.318
"ELE01",2025-06-26,7,83.156,7.46,5.15,30551,18.88,"BAY890","",83.156
"ELE01",2025-06-26,8,83.048,7.48,5.1,30567,18.89,"BAY890","",83.048
"ELE01",2025-06-26,9,83.048,7.46,5.15,30551,18.88,"BAY890","",83.048
"ELE01",2025-06-26,10,83.03,7.46,5.02,30591,18.91,"BAY890","",83.03
"ELE01",2025-06-26,11,82.922,7.46,4.93,30621,18.93,"BAY890","",82.922
"ELE01",2025-06-26,12,82.814,7.45,4.85,30655,18.96,"BAY890","",82.814
"ELE01",2025-06-26,13,82.04,7.41,4.58,30876,19.06,"BAY890","",82.04
"LE3.1",2025-06-24,1,82.508,7.97,7.2,16159,9.41,"BAY890","",82.508
"LE3.1",2025-06-24,2,82.22,7.9,6.7,16639,9.73,"BAY890","",82.22
"LE3.1",2025-06-24,3,77.738,7.35,2.96,22251,13.52,"BAY890","",77.738
"LE3.1",2025-06-24,4,76.298,7.3,2.31,23619,14.3,"BAY890","",76.298
"LE3.1",2025-06-24,5,75.488,7.28,2.08,25151,15.3,"BAY890","",75.488
"LE3.1",2025-06-24,6,75.47,7.28,2.09,25163,15.32,"BAY890","",75.47
"LE3.2",2025-06-24,1,84.092,8.25,8.55,17812,10.47,"BAY890","",84.092
"LE3.2",2025-06-24,2,82.76,8.13,7.73,18668,10.93,"BAY890","",82.76
"LE3.2",2025-06-24,3,80.132,7.9,6.22,21488,12.86,"BAY890","",80.132
"LE3.2",2025-06-24,4,77.954,7.58,4.18,24055,14.57,"BAY890","",77.954
"LE3.2",2025-06-24,5,77.162,7.48,3.58,24415,14.78,"BAY890","",77.162
"LE3.2",2025-06-24,6,76.694,7.44,3.14,25089,15.27,"BAY890","",76.694
"LE3.2",2025-06-24,7,76.244,7.37,2.68,25166,15.31,"BAY890","",76.244
"LE3.2",2025-06-24,8,76.154,7.37,2.62,25363,15.46,"BAY890","",76.154
"LE3.2",2025-06-24,9,76.082,7.38,2.65,25550,15.56,"BAY890","",76.082
"LE3.2",2025-06-24,10,76.172,7.39,2.67,25713,15.68,"BAY890","",76.172
"LE3.2",2025-06-24,11,75.956,7.39,2.65,25786,15.77,"BAY890","",75.956
"LE3.2",2025-06-24,12,75.83,7.38,2.58,25915,15.83,"BAY890","",75.83
"LE3.2",2025-06-24,13,75.704,7.38,2.53,26105,15.95,"BAY890","",75.704
"LE3.2",2025-06-24,14,75.542,7.36,2.43,26266,16.06,"BAY890","",75.542
"LE3.2",2025-06-24,15,75.506,7.35,2.41,26310,16.08,"BAY890","",75.506
"LE3.3",2025-06-24,1,85.766,8.3,8.59,21668,12.92,"BAY890","",85.766
"LE3.3",2025-06-24,2,82.382,8.04,7.12,22405,13.45,"BAY890","",82.382
"LE3.3",2025-06-24,3,81.86,7.99,6.72,22549,13.54,"BAY890","",81.86
"LE3.3",2025-06-24,4,79.862,7.69,5.12,23106,13.92,"BAY890","",79.862
"LE3.3",2025-06-24,5,79.484,7.57,4.27,23189,13.99,"BAY890","",79.484
"LE3.3",2025-06-24,6,78.584,7.38,3.2,23485,14.18,"BAY890","",78.584
"LE3.4",2025-06-24,1,83.516,8.29,9.15,20270,12.02,"BAY890","",83.516
"LE3.4",2025-06-24,2,82.85,8.24,8.75,20845,12.42,"BAY890","",82.85
"LE3.4",2025-06-24,3,82.076,8.15,8.03,21816,13.16,"BAY890","",82.076
"LE3.4",2025-06-24,4,80.546,8,7.03,22946,13.81,"BAY890","",80.546
"LE3.4",2025-06-24,5,79.772,7.86,6.02,23271,14.1,"BAY890","",79.772
"LE3.4",2025-06-24,6,78.548,7.66,4.91,23925,14.49,"BAY890","",78.548
"LE3.4",2025-06-24,7,77.882,7.66,4.69,24763,15.06,"BAY890","",77.882
"LE3.4",2025-06-24,8,77.126,7.53,3.91,25181,15.27,"BAY890","",77.126
"LE3.4",2025-06-24,9,76.784,7.55,3.84,25841,15.76,"BAY890","",76.784
"LE3.4",2025-06-24,10,76.298,7.52,3.55,26341,16.11,"BAY890","",76.298
"LE3.4",2025-06-24,11,76.01,7.5,3.35,26591,16.26,"BAY890","",76.01
"LE3.4",2025-06-24,12,75.956,7.48,3.26,26617,16.29,"BAY890","",75.956
"LE3.4",2025-06-24,13,75.902,7.47,3.25,26651,16.32,"BAY890","",75.902
"LE4.1",2025-06-17,1,77.954,7.18,4.75,19013,11.27,"BAY890","",77.954
"LE4.1",2025-06-17,2,78.008,7.18,4.59,19303,11.45,"BAY890","",78.008
"LE4.1",2025-06-17,3,78.188,7.2,4.08,22185,13.34,"BAY890","",78.188
"LE4.1",2025-06-17,4,78.152,7.21,4.02,22481,13.53,"BAY890","",78.152
"LE4.1",2025-06-17,5,78.116,7.21,3.91,22894,13.82,"BAY890","",78.116
"LE4.1",2025-06-17,6,78.098,7.22,3.88,23059,13.91,"BAY890","",78.098
"LE4.1",2025-06-17,7,72.662,7.23,3.86,23214,14.01,"BAY890","",72.662
"LE4.1",2025-06-17,8,78.044,7.24,3.83,23354,14.1,"BAY890","",78.044
"LE4.1",2025-06-17,9,77.99,7.27,3.79,23606,14.27,"BAY890","",77.99
"LE4.2",2025-06-17,1,76.838,7.46,5.57,26299,16.08,"BAY890","",76.838
"LE4.2",2025-06-17,2,76.874,7.45,5.57,26718,16.35,"BAY890","",76.874
"LE4.2",2025-06-17,3,76.892,7.48,5.65,26888,16.47,"BAY890","",76.892
"LE4.2",2025-06-17,4,76.784,7.5,5.71,27081,16.6,"BAY890","",76.784
"LE4.2",2025-06-17,5,76.784,7.5,5.65,27134,16.63,"BAY890","",76.784
"LE4.2",2025-06-17,6,76.73,7.5,5.52,27378,16.8,"BAY890","",76.73
"LE4.2",2025-06-17,7,76.46,7.47,5.08,28250,17.37,"BAY890","",76.46
"LE4.2",2025-06-17,8,76.1,7.43,4.69,29436,18.2,"BAY890","",76.1
"LE4.2",2025-06-17,9,76.1,7.43,4.68,29447,18.21,"BAY890","",76.1
"LE4.2",2025-06-17,10,76.064,7.44,4.64,29502,18.24,"BAY890","",76.064
"LE4.2",2025-06-17,11,76.028,7.44,4.63,29615,18.31,"BAY890","",76.028
"LE4.2",2025-06-17,12,76.01,7.44,4.61,29641,18.33,"BAY890","",76.01
"LE4.2",2025-06-17,13,76.01,7.44,4.6,29667,18.35,"BAY890","",76.01
"LE4.2",2025-06-17,14,76.01,7.45,4.59,29670,18.35,"BAY890","",76.01
"LE4.2",2025-06-17,15,75.974,7.46,4.61,29675,18.36,"BAY890","",75.974
"LE4.3",2025-06-17,1,76.424,7.7,6.42,30127,18.66,"BAY890","",76.424
"LE4.3",2025-06-17,2,76.424,7.7,6.39,30130,18.67,"BAY890","",76.424
"LE4.3",2025-06-17,3,76.424,7.7,6.35,30134,18.67,"BAY890","",76.424
"LE4.3",2025-06-17,4,76.424,7.7,6.31,30138,18.67,"BAY890","",76.424
"LE4.3",2025-06-17,5,76.46,7.69,6.24,30162,18.69,"BAY890","",76.46
"LE4.3",2025-06-17,6,76.424,7.69,6.07,30189,18.71,"BAY890","",76.424
"LE4.3",2025-06-17,7,76.352,7.67,5.59,30316,18.79,"BAY890","",76.352
"LE4.3",2025-06-17,8,75.56,7.54,4.82,31043,19.3,"BAY890","",75.56
"LE4.3",2025-06-17,9,75.164,7.51,4.47,31322,19.49,"BAY890","",75.164
"LE4.3",2025-06-17,10,74.786,7.48,4.2,31681,19.74,"BAY890","",74.786
"LE4.3",2025-06-17,11,74.75,7.47,4.16,31758,19.8,"BAY890","",74.75
"LE4.3",2025-06-17,12,74.57,7.47,4.09,31887,19.88,"BAY890","",74.57
"LE4.3",2025-06-17,13,74.588,7.47,4.13,31892,19.89,"BAY890","",74.588
"LE4.3",2025-06-17,14,74.534,7.48,4.22,31897,19.89,"BAY890","",74.534
"RET3.1",2025-06-24,1,86.9,7.82,7.47,5401,2.71,"BAY890","",86.9
"RET3.1",2025-06-24,2,86.972,7.81,7.53,5031,2.92,"BAY890","",86.972
"RET3.1",2025-06-24,3,86.612,7.78,7.4,5588,2.97,"BAY890","",86.612
"RET3.1",2025-06-24,4,85.91,7.54,6.57,5607,3.01,"BAY890","",85.91
"RET3.1",2025-06-24,5,85.46,7.5,6.48,6035,3.21,"BAY890","",85.46
"RET3.1",2025-06-24,6,84.614,7.28,5.36,6709,3.65,"BAY890","",84.614
"RET3.2",2025-06-24,1,85.262,8.07,7.84,13223,7.54,"BAY890","",85.262
"RET3.2",2025-06-24,2,81.23,7.49,4.86,16284,9.5,"BAY890","",81.23
"RET3.2",2025-06-24,3,80.492,7.37,3.98,17777,10.81,"BAY890","",80.492
"RET3.2",2025-06-24,4,78.872,7.27,3.04,19069,11.31,"BAY890","",78.872
"RET3.2",2025-06-24,5,78.026,7.23,2.61,20277,12.09,"BAY890","",78.026
"RET4.1",2025-06-17,1,79.214,6.95,3.78,5437,2.93,"BAY890","",79.214
"RET4.1",2025-06-17,2,79.214,6.99,3.77,5514,2.97,"BAY890","",79.214
"RET4.1",2025-06-17,3,79.196,7.06,3.79,5632,3.04,"BAY890","",79.196
"RET4.1",2025-06-17,4,79.178,7.18,3.83,5703,3.08,"BAY890","",79.178
"RET4.2",2025-06-17,1,78.71,6.63,4.03,2730,1.4,"BAY890","",78.71
"RET4.2",2025-06-17,2,78.674,6.63,4.01,2740,1.42,"BAY890","",78.674
"RET4.2",2025-06-17,3,78.692,6.63,3.99,2814,1.46,"BAY890","",78.692
"RET4.2",2025-06-17,4,78.674,6.63,3.99,2818,1.46,"BAY890","",78.674
"RET4.2",2025-06-17,5,78.692,6.63,3.99,2829,1.46,"BAY890","",78.692
"RET4.2",2025-06-17,6,78.692,6.64,3.99,2887,1.49,"BAY890","",78.692
"RET4.2",2025-06-17,7,78.692,6.64,4,2920,1.5,"BAY890","",78.692
"RET4.2",2025-06-17,8,78.692,6.64,4,2927,1.52,"BAY890","",78.692
"RET4.2",2025-06-17,9,78.692,6.64,3.97,3001,1.55,"BAY890","",78.692
"RET4.2",2025-06-17,10,78.692,6.64,3.96,3092,1.61,"BAY890","",78.692
"RET4.2",2025-06-17,11,78.692,6.64,3.95,3098,1.6,"BAY890","",78.692
"RET4.2",2025-06-17,12,78.692,6.64,3.94,3116,1.62,"BAY890","",78.692
"RET4.2",2025-06-17,13,78.71,6.64,3.95,3098,1.6,"BAY890","",78.71
"RET4.2",2025-06-17,14,78.692,6.64,3.94,3221,1.69,"BAY890","",78.692
"RET4.2",2025-06-17,15,78.71,6.64,3.94,3273,1.71,"BAY890","",78.71
"RET4.2",2025-06-17,16,78.71,6.64,3.93,3292,1.72,"BAY890","",78.71
"RET4.2",2025-06-17,17,78.71,6.64,3.94,3307,1.72,"BAY890","",78.71
"RET4.3",2025-06-17,1,78.602,7.01,4.15,12299,7.03,"BAY890","",78.602
"RET4.3",2025-06-17,2,78.782,7.04,4.28,13411,7.72,"BAY890","",78.782
"RET4.3",2025-06-17,3,78.764,7.07,4.32,13837,7.98,"BAY890","",78.764
"RET4.3",2025-06-17,4,78.764,7.11,4.31,14940,8.68,"BAY890","",78.764
"RET4.3",2025-06-17,5,78.746,7.16,4.3,15547,9.05,"BAY890","",78.746
"RET4.3",2025-06-17,6,78.71,7.22,4.37,15655,9.12,"BAY890","",78.71
"SBE2",2025-06-26,1,82.454,7.28,4.56,29904,18.45,"BAY890","",82.454
"SBE2",2025-06-26,2,82.4,7.28,4.54,29932,18.47,"BAY890","",82.4
"SBE2",2025-06-26,3,82.328,7.28,4.48,29943,18.48,"BAY890","",82.328
"SBE2",2025-06-26,4,82.382,7.29,4.54,29983,18.5,"BAY890","",82.382
"SBE2",2025-06-26,5,82.472,7.3,4.6,30063,18.56,"BAY890","",82.472
"SBE2",2025-06-26,6,82.562,7.32,4.65,30131,18.6,"BAY890","",82.562
"SBE2",2025-06-26,7,82.652,7.34,4.66,30179,18.63,"BAY890","",82.652
"SBE2",2025-06-26,8,82.598,7.35,4.57,30295,18.71,"BAY890","",82.598
"SBE2",2025-06-26,9,82.364,7.35,4.45,30422,18.8,"BAY890","",82.364
"SBE2",2025-06-26,10,81.608,7.32,4.24,30518,18.88,"BAY890","",81.608
"SBE2",2025-06-26,11,81.716,7.34,4.24,30492,18.86,"BAY890","",81.716
"SBE2",2025-06-26,12,81.482,7.34,4.15,30541,18.9,"BAY890","",81.482
"SBE2",2025-06-26,13,81.248,7.35,4.05,30618,18.95,"BAY890","",81.248
"SBE5",2025-06-26,1,83.768,7.08,3.9,27263,16.65,"BAY890","",83.768
"SBE5",2025-06-26,2,83.642,7.1,3.9,27315,16.69,"BAY890","",83.642
"SBE5",2025-06-26,3,83.246,7.11,3.86,27515,16.82,"BAY890","",83.246
"SBE5",2025-06-26,4,83.156,7.14,3.88,27619,16.89,"BAY890","",83.156
"SBE5",2025-06-26,5,83.03,7.19,3.95,27887,17.08,"BAY890","",83.03
"SBE5",2025-06-26,6,83.03,7.26,4.2,27898,17.09,"BAY890","",83.03
"TF3.3",2025-06-24,1,86.504,8.09,8.46,136.8,0.06,"BAY890","",86.504
"TF3.3",2025-06-24,2,86.54,8.31,8.61,135.5,0.06,"BAY890","",86.54
"TF3.3",2025-06-24,3,86.324,7.95,8.22,136.3,0.06,"BAY890","",86.324
"TF3.3",2025-06-24,4,86.18,7.88,8.13,136.1,0.06,"BAY890","",86.18
"TF3.3",2025-06-24,5,86.144,7.85,8.06,135.7,0.06,"BAY890","",86.144
"TF3.3",2025-06-24,6,86.09,7.84,8.02,135.3,0.06,"BAY890","",86.09
"TF3.3",2025-06-24,7,86.054,7.85,7.99,134.6,0.06,"BAY890","",86.054
"TF4.2",2025-06-17,1,78.512,6.81,4.86,108.1,0.05,"BAY890","",78.512
"TF4.2",2025-06-17,2,78.512,6.79,4.87,108.2,0.05,"BAY890","",78.512
"TF4.2",2025-06-17,3,78.494,6.81,4.88,108.1,0.05,"BAY890","",78.494
"TF4.2",2025-06-17,4,78.53,6.81,4.84,107.9,0.05,"BAY890","",78.53
"TF4.2",2025-06-17,5,78.53,6.81,4.84,107.9,0.05,"BAY890","",78.53
"TF4.2",2025-06-17,6,78.566,6.81,4.8,107.9,0.05,"BAY890","",78.566
"TF4.2",2025-06-17,7,78.566,6.8,4.8,108,0.05,"BAY890","",78.566
"TF4.2",2025-06-17,8,78.566,6.79,4.8,107.9,0.05,"BAY890","",78.566
"TF4.4",2025-06-17,1,77.558,6.54,4.78,76.9,0.03,"BAY890","",77.558
"TF4.4",2025-06-17,2,77.54,6.54,4.77,77,0.03,"BAY890","",77.54
"TF4.4",2025-06-17,3,77.486,6.55,4.76,77.1,0.03,"BAY890","",77.486
