"Station","Date","Sdepth","Wtemp","Ph","DO","Spcond","Salinity","Cruise","SECCHI","tempF"
"LE1.4",2025-07-01,3,82.94,8.1,6.4,18500,10.9,NA,NA,82.94
"LE1.4",2025-07-01,6,82.76,8.1,6.1,18500,10.9,NA,NA,82.76
"LE1.4",2025-07-01,9,77.72,7.4,1.8,21300,12.5,NA,NA,77.72
"LE1.4",2025-07-01,12,74.66,7.2,0.6,24300,14.8,NA,NA,74.66
"LE1.4",2025-07-01,14,72.68,7.2,0.4,26100,15.9,NA,NA,72.68
"LE1.3",2025-07-01,0.5,83.12,7.9,5.7,18900,11.2,NA,"1.3",83.12
"LE1.3",2025-07-01,1,83.12,7.9,5.6,18900,11.2,NA,NA,83.12
"LE1.3",2025-07-01,2,83.12,7.9,5.6,18900,11.2,NA,NA,83.12
"LE1.3",2025-07-01,3,82.94,7.9,5.5,18900,11.2,NA,NA,82.94
"LE1.3",2025-07-01,6,82.4,7.8,5,19200,11.3,NA,NA,82.4
"LE1.3",2025-07-01,9,80.96,7.6,3.4,19800,11.8,NA,NA,80.96
"LE1.3",2025-07-01,12,80.06,7.5,2.8,20300,12.1,NA,NA,80.06
"LE1.3",2025-07-01,15,78.44,7.4,2.1,21300,12.8,NA,NA,78.44
"LE1.3",2025-07-01,18,77.72,7.4,1.8,21700,13,NA,NA,77.72
"LE1.3",2025-07-01,21,77.36,7.4,1.6,22100,13.3,NA,NA,77.36
"LE1.3",2025-07-01,23,77,7.3,1.5,22400,13.4,NA,NA,77
"LE1.2",2025-07-01,0.5,85.1,8.1,7.8,18400,10.8,NA,"1.3",85.1
"LE1.2",2025-07-01,1,84.92,8.1,7.7,18400,10.8,NA,NA,84.92
"LE1.2",2025-07-01,2,84.92,8.1,7.5,18400,10.8,NA,NA,84.92
"LE1.2",2025-07-01,3,84.74,8.1,7.2,18400,10.8,NA,NA,84.74
"LE1.2",2025-07-01,6,82.04,7.3,2.4,18900,11.2,NA,NA,82.04
"LE1.2",2025-07-01,9,81.86,7.3,2.2,19000,11.3,NA,NA,81.86
"LE1.2",2025-07-01,12,79.7,7.4,2.2,24000,12.2,NA,NA,79.7
"LE1.2",2025-07-01,15,78.26,7.3,1.8,21500,12.9,NA,NA,78.26
"LE1.2",2025-07-01,16,78.08,7.3,1.8,21600,13,NA,NA,78.08
"LE1.1",2025-07-02,0.5,84.38,7.6,5.8,16500,9.6,NA,"0.7",84.38
"LE1.1",2025-07-02,1,84.38,7.6,5.9,16500,9.6,NA,NA,84.38
"LE1.1",2025-07-02,2,84.2,7.4,4.9,16700,9.7,NA,NA,84.2
"LE1.1",2025-07-02,3,83.66,7.3,4.6,17100,10,NA,NA,83.66
"LE1.1",2025-07-02,6,82.22,7.1,0.9,18700,11.1,NA,NA,82.22
"LE1.1",2025-07-02,9,80.78,7.2,0.8,19900,11.8,NA,NA,80.78
"LE1.1",2025-07-02,11,78.62,7.2,0.9,21600,12.9,NA,NA,78.62
"RET1.1",2025-07-02,0.5,84.2,7.3,5,13500,7.8,NA,"0.6",84.2
"RET1.1",2025-07-02,1,84.38,7.3,4.9,13500,7.8,NA,NA,84.38
"RET1.1",2025-07-02,2,84.38,7.3,4.6,13600,7.8,NA,NA,84.38
"RET1.1",2025-07-02,3,84.38,7.3,4.4,14100,8.1,NA,NA,84.38
"RET1.1",2025-07-02,6,82.76,7.1,0.7,17700,10.4,NA,NA,82.76
"RET1.1",2025-07-02,9,82.4,7.1,0.6,17900,10.5,NA,NA,82.4
"RET1.1",2025-07-02,11,82.4,7.1,0.6,17900,10.5,NA,NA,82.4
"TF1.7",2025-07-02,0.5,84.38,7.3,5.7,4890,2.6,NA,"0.3",84.38
"TF1.7",2025-07-02,1,85.1,7.3,4.9,6300,3.4,NA,NA,85.1
"TF1.7",2025-07-02,2,85.46,7.2,4.5,7720,4.2,NA,NA,85.46
"TF1.6",2025-07-02,0.5,85.46,7,4.3,671,0.3,NA,"0.3",85.46
"TF1.6",2025-07-02,1,85.46,7,4.3,673,0.3,NA,NA,85.46
"TF1.6",2025-07-02,2,85.46,7,4.3,663,0.3,NA,NA,85.46
"TF1.6",2025-07-02,3,85.46,7,4.3,678,0.3,NA,NA,85.46
"TF1.5",2025-07-02,0.5,85.1,6.9,5.2,273,0.1,NA,"0.3",85.1
"TF1.5",2025-07-02,1,84.92,6.9,4.8,273,0.1,NA,NA,84.92
"TF1.5",2025-07-02,2,84.92,6.9,4.8,273,0.1,NA,NA,84.92
"TF1.5",2025-07-02,3,84.92,6.9,4.7,273,0.1,NA,NA,84.92
"TF1.5",2025-07-02,6,84.74,7,4.8,274,0.1,NA,NA,84.74
"TF1.5",2025-07-02,9,84.74,7,4.8,274,0.1,NA,NA,84.74
"TF1.4",2025-07-01,0,84.38,6.9,5,258,0.1,NA,"0.3",84.38
"TF1.3",2025-07-01,0,84.56,6.9,5.2,308,0.1,NA,"0.3",84.56
"TF1.2",2025-07-01,0,78.26,7.2,6.8,281,0.1,NA,NA,78.26
"TF1.0",2025-07-01,0,80.42,7.4,6.9,417,0.2,NA,NA,80.42
"WXT0001",2025-07-01,0,83.12,6.9,4.7,274,0.1,NA,"0.3",83.12
"RET2.4",2025-07-07,0.5,82.76,8,7.1,9810,5.5,NA,"0.7",82.76
"RET2.4",2025-07-07,1,82.76,8,6.8,9900,5.6,NA,NA,82.76
"RET2.4",2025-07-07,2,82.76,8,6.6,10200,5.7,NA,NA,82.76
"RET2.4",2025-07-07,3,82.58,7.9,6.2,10700,6,NA,NA,82.58
"RET2.4",2025-07-07,4,82.04,7.7,5.3,11500,6.5,NA,NA,82.04
"RET2.4",2025-07-07,5,82.04,7.7,5.1,11700,6.7,NA,NA,82.04
"RET2.4",2025-07-07,6,81.32,7.3,4.2,11900,6.7,NA,NA,81.32
"RET2.4",2025-07-07,7,80.42,7.2,2.4,13400,7.6,NA,NA,80.42
"RET2.4",2025-07-07,8,79.7,7.1,1.5,14200,8.2,NA,NA,79.7
"RET2.4",2025-07-07,9,79.34,7.1,1.1,14800,8.4,NA,NA,79.34
"RET2.4",2025-07-07,10,79.34,7.1,0.9,15300,9.8,NA,NA,79.34
"RET2.4",2025-07-07,11,78.8,7.1,0.5,15700,9.1,NA,NA,78.8
"RET2.4",2025-07-07,12,78.8,7.1,0.6,15700,9.2,NA,NA,78.8
"RET2.4",2025-07-07,13,78.26,7.1,0.3,16600,9.7,NA,NA,78.26
"RET2.4",2025-07-07,14,78.44,7.1,0.3,16600,9.7,NA,NA,78.44
"RET2.4",2025-07-07,15,78.26,7.1,0.3,16700,9.8,NA,NA,78.26
"RET2.4",2025-07-07,16,78.26,7.1,0.3,16800,9.9,NA,NA,78.26
"RET2.2",2025-07-07,0.5,83.48,7.4,5.4,4040,2.1,NA,"0.5",83.48
"RET2.2",2025-07-07,2.3,83.3,7.4,5.2,4600,2.4,NA,NA,83.3
"RET2.2",2025-07-07,4.6,83.3,7.4,5.1,4730,2.5,NA,NA,83.3
"RET2.2",2025-07-07,6.9,83.12,7.3,4.6,5280,2.8,NA,NA,83.12
"RET2.2",2025-07-07,8.7,82.94,7.3,4.3,5580,3,NA,NA,82.94
"RET2.1",2025-07-07,0.5,85.1,7.7,7.3,264,0.1,NA,"0.7",85.1
"RET2.1",2025-07-07,4.6,84.92,7.7,7.1,284,0.1,NA,NA,84.92
"RET2.1",2025-07-07,5.8,84.92,7.7,7,298,0.1,NA,NA,84.92
"TF2.4",2025-07-07,0.5,85.46,7.7,7.4,240,0.1,NA,"0.5",85.46
"TF2.4",2025-07-07,4.8,85.28,7.6,7.2,240,0.1,NA,NA,85.28
"TF2.4",2025-07-07,7.8,85.28,7.6,7.1,241,0.1,NA,NA,85.28
"MAT0016",2025-07-07,0.5,86.54,7.8,7.1,225,0.1,NA,"0.5",86.54
"MAT0016",2025-07-07,1,86.36,7.8,7,225,0.1,NA,NA,86.36
"MAT0016",2025-07-07,2,86.18,7.8,6.9,225,0.1,NA,NA,86.18
"MAT0016",2025-07-07,3,86.18,7.9,7.1,228,0.1,NA,NA,86.18
"MAT0016",2025-07-07,4,86,7.9,7.2,229,0.1,NA,NA,86
"TF2.3",2025-07-07,0.5,85.82,7.6,6.4,295,0.1,NA,"0.7",85.82
"TF2.3",2025-07-07,2.3,85.46,7.6,6.3,295,0.1,NA,NA,85.46
"TF2.3",2025-07-07,4.6,85.46,7.6,6.2,295,0.1,NA,NA,85.46
"TF2.3",2025-07-07,6.9,85.46,7.6,6.2,295,0.1,NA,NA,85.46
"TF2.3",2025-07-07,9.1,85.46,7.6,6.2,295,0.1,NA,NA,85.46
"TF2.3",2025-07-07,12,85.46,7.6,6.1,295,0.1,NA,NA,85.46
"TF2.2",2025-07-07,0.5,85.28,7.8,7.1,313,0.2,NA,"0.6",85.28
"TF2.2",2025-07-07,4.6,84.38,7.7,6.4,319,0.2,NA,NA,84.38
"TF2.2",2025-07-07,6.7,84.38,7.7,6.3,319,0.2,NA,NA,84.38
"TF2.1",2025-07-07,0.5,84.56,7.8,7.2,321,0.2,NA,"0.5",84.56
"TF2.1",2025-07-07,4.6,84.38,7.8,7.1,322,0.2,NA,NA,84.38
"TF2.1",2025-07-07,9.1,84.2,7.8,7.1,324,0.2,NA,NA,84.2
"TF2.1",2025-07-07,13.7,84.2,7.8,7.1,327,0.2,NA,NA,84.2
"TF2.1",2025-07-07,16.7,84.2,7.8,7.1,327,0.2,NA,NA,84.2
"XFB1986",2025-07-07,0.5,86.36,7.8,7.7,273,0.1,NA,"0.4",86.36
"PIS0033",2025-07-07,0,77,7.1,6.7,288,0.2,NA,NA,77
"MAT0078",2025-07-07,0,77.36,6.8,5.7,168,0.1,NA,NA,77.36
"CB5.4",2025-07-22,1,84.4898,8.2,7.61,21782,13.02,"BAY893","",84.4898
"CB5.4",2025-07-22,2,84.1946,8.23,7.62,21747,13,"BAY893","",84.1946
"CB5.4",2025-07-22,3,83.7752,8.22,7.45,21816,13.05,"BAY893","",83.7752
"CB5.4",2025-07-22,4,83.4224,8.18,7.06,21967,13.15,"BAY893","",83.4224
"CB5.4",2025-07-22,5,83.579,8.11,6.46,22552,13.53,"BAY893","",83.579
"CB5.4",2025-07-22,6,84.011,8.11,6.25,23629,14.23,"BAY893","",84.011
"CB5.4",2025-07-22,7,84.0254,8.11,6.14,23694,14.28,"BAY893","",84.0254
"CB5.4",2025-07-22,8,84.0938,8.03,5.36,25112,15.21,"BAY893","",84.0938
"CB5.4",2025-07-22,9,83.723,7.95,4.56,26567,16.19,"BAY893","",83.723
"CB5.4",2025-07-22,10,83.552,7.89,4.02,27481,16.8,"BAY893","",83.552
"CB5.4",2025-07-22,11,83.3954,7.84,3.74,27853,17.05,"BAY893","",83.3954
"CB5.4",2025-07-22,12,83.0624,7.75,3.19,28241,17.32,"BAY893","",83.0624
"CB5.4",2025-07-22,13,82.283,7.57,2.07,30012,18.52,"BAY893","",82.283
"CB5.4",2025-07-22,14,82.346,7.62,2.12,30373,18.77,"BAY893","",82.346
"CB5.4",2025-07-22,15,82.0508,7.53,1.67,30696,18.99,"BAY893","",82.0508
"CB5.4",2025-07-22,16,81.7358,7.44,1.22,31026,19.22,"BAY893","",81.7358
"CB5.4",2025-07-22,17,81.6134,7.42,1.07,31254,19.38,"BAY893","",81.6134
"CB5.4",2025-07-22,18,81.545,7.4,0.94,31314,19.42,"BAY893","",81.545
"CB5.4",2025-07-22,19,81.32,7.43,1.01,32227,20.05,"BAY893","",81.32
"CB5.4",2025-07-22,20,81.3704,7.48,1.23,32347,20.13,"BAY893","",81.3704
"CB5.4",2025-07-22,21,81.3506,7.47,1.16,32400,20.16,"BAY893","",81.3506
"CB5.4",2025-07-22,22,81.329,7.46,1.08,32401,20.17,"BAY893","",81.329
"CB5.4",2025-07-22,23,81.3128,7.45,1.06,32428,20.18,"BAY893","",81.3128
"CB5.4",2025-07-22,24,81.3002,7.46,1.08,32549,20.27,"BAY893","",81.3002
"CB5.4",2025-07-22,25,81.2822,7.45,1.01,32635,20.33,"BAY893","",81.2822
"CB5.4",2025-07-22,26,81.2642,7.45,1.01,32708,20.38,"BAY893","",81.2642
"CB5.4",2025-07-22,27,81.212,7.44,0.93,32784,20.43,"BAY893","",81.212
"CB5.4",2025-07-22,28,81.1994,7.43,0.92,32799,20.44,"BAY893","",81.1994
"CB5.4",2025-07-22,29,81.1904,7.43,0.92,32808,20.45,"BAY893","",81.1904
"CB5.4",2025-07-22,30,81.1904,7.43,0.93,32810,20.45,"BAY893","",81.1904
"CB5.4",2025-07-22,31,81.1904,7.43,0.98,32810,20.45,"BAY893","",81.1904
"CB5.4W",2025-07-22,1,84.5366,8.25,7.93,21781,13.02,"BAY893","",84.5366
"CB5.4W",2025-07-22,2,84.227,8.3,8.32,21841,13.06,"BAY893","",84.227
"CB5.4W",2025-07-22,3,84.4034,8.28,7.96,22451,13.45,"BAY893","",84.4034
"CB5.4W",2025-07-22,4,84.6158,8.22,7.44,22604,13.55,"BAY893","",84.6158
"CB5.5",2025-07-22,1,84.2216,8.22,7.52,23756,14.32,"BAY893","",84.2216
"CB5.5",2025-07-22,2,84.128,8.25,7.57,24069,14.52,"BAY893","",84.128
"CB5.5",2025-07-22,3,84.1226,8.27,7.56,24569,14.85,"BAY893","",84.1226
"CB5.5",2025-07-22,4,84.1586,8.27,7.57,24888,15.06,"BAY893","",84.1586
"CB5.5",2025-07-22,5,84.2504,8.26,7.42,25150,15.24,"BAY893","",84.2504
"CB5.5",2025-07-22,6,84.3134,8.25,7.32,25260,15.31,"BAY893","",84.3134
"CB5.5",2025-07-22,7,84.3008,8.24,7.26,25272,15.32,"BAY893","",84.3008
"CB5.5",2025-07-22,8,84.3008,8.23,7.09,25310,15.34,"BAY893","",84.3008
"CB5.5",2025-07-22,9,83.903,7.92,4.76,25581,15.53,"BAY893","",83.903
"CB5.5",2025-07-22,10,83.0462,7.38,1.6,26213,15.96,"BAY893","",83.0462
"CB5.5",2025-07-22,11,83.1344,7.49,2.05,26796,16.35,"BAY893","",83.1344
"CB5.5",2025-07-22,12,82.3388,7.29,0.62,28065,17.21,"BAY893","",82.3388
"CB5.5",2025-07-22,13,81.968,7.43,1.32,30290,18.72,"BAY893","",81.968
"CB5.5",2025-07-22,14,81.1994,7.44,1.24,32241,20.06,"BAY893","",81.1994
"CB5.5",2025-07-22,15,81.1634,7.44,1.28,32344,20.13,"BAY893","",81.1634
"CB6.1",2025-07-22,1,84.7022,8.25,7.77,26250,15.97,"BAY893","",84.7022
"CB6.1",2025-07-22,2,84.7598,8.26,7.77,26215,15.94,"BAY893","",84.7598
"CB6.1",2025-07-22,3,84.1514,8.27,7.58,26594,16.2,"BAY893","",84.1514
"CB6.1",2025-07-22,4,84.587,8.28,7.21,27298,16.67,"BAY893","",84.587
"CB6.1",2025-07-22,5,84.884,8.27,7,27651,16.9,"BAY893","",84.884
"CB6.1",2025-07-22,6,84.2288,8.13,5.78,27935,17.1,"BAY893","",84.2288
"CB6.1",2025-07-22,7,83.6078,7.97,4.63,28284,17.34,"BAY893","",83.6078
"CB6.1",2025-07-22,8,81.977,7.53,2,30554,18.9,"BAY893","",81.977
"CB6.1",2025-07-22,9,80.807,7.55,2.07,32886,20.51,"BAY893","",80.807
"CB6.1",2025-07-22,10,80.6108,7.57,2.2,33298,20.79,"BAY893","",80.6108
"CB6.1",2025-07-22,11,80.5892,7.57,2.23,33341,20.82,"BAY893","",80.5892
"CB6.2",2025-07-22,1,83.822,8.26,7.18,26609,16.21,"BAY893","",83.822
"CB6.2",2025-07-22,2,83.822,8.25,7.13,26769,16.32,"BAY893","",83.822
"CB6.2",2025-07-22,3,83.786,8.25,7.04,26838,16.37,"BAY893","",83.786
"CB6.2",2025-07-22,4,83.7176,8.22,6.83,26858,16.38,"BAY893","",83.7176
"CB6.2",2025-07-22,5,83.651,8.21,6.66,26887,16.4,"BAY893","",83.651
"CB6.2",2025-07-22,6,82.9634,7.89,4.51,28200,17.29,"BAY893","",82.9634
"CB6.2",2025-07-22,7,81.356,7.69,3.27,31596,19.62,"BAY893","",81.356
"CB6.2",2025-07-22,8,80.2508,7.74,3.69,34190,21.41,"BAY893","",80.2508
"CB6.2",2025-07-22,9,78.683,7.77,3.99,36937,23.34,"BAY893","",78.683
"CB6.3",2025-07-22,1,85.6274,8.27,7.91,26954,16.43,"BAY893","",85.6274
"CB6.3",2025-07-22,2,85.334,8.28,7.94,26856,16.36,"BAY893","",85.334
"CB6.3",2025-07-22,3,85.19,8.29,7.95,26923,16.41,"BAY893","",85.19
"CB6.3",2025-07-22,4,83.9894,8.27,7.67,26971,16.45,"BAY893","",83.9894
"CB6.3",2025-07-22,5,83.5232,8.17,6.72,27049,16.51,"BAY893","",83.5232
"CB6.3",2025-07-22,6,82.841,7.9,4.82,28395,17.42,"BAY893","",82.841
"CB6.3",2025-07-22,7,81.626,7.84,4.5,30964,19.18,"BAY893","",81.626
"CB6.3",2025-07-22,8,79.7108,7.74,3.9,34891,21.91,"BAY893","",79.7108
"CB6.3",2025-07-22,9,79.3688,7.73,3.8,35601,22.4,"BAY893","",79.3688
"CB6.3",2025-07-22,10,79.1726,7.72,3.77,35979,22.67,"BAY893","",79.1726
"CB6.3",2025-07-22,11,79.007,7.71,3.81,36292,22.89,"BAY893","",79.007
"CB6.4",2025-07-22,1,82.7762,8.12,6.89,30250,18.68,"BAY893","",82.7762
"CB6.4",2025-07-22,2,82.6988,8.13,6.79,30239,18.68,"BAY893","",82.6988
"CB6.4",2025-07-22,3,82.7042,8.13,6.78,30248,18.68,"BAY893","",82.7042
"CB6.4",2025-07-22,4,82.6718,8.12,6.61,30309,18.72,"BAY893","",82.6718
"CB6.4",2025-07-22,5,82.4648,7.99,5.85,31140,19.29,"BAY893","",82.4648
"CB6.4",2025-07-22,6,81.1076,7.81,4.43,33504,20.93,"BAY893","",81.1076
"CB6.4",2025-07-22,7,77.225,7.71,3.81,38196,24.24,"BAY893","",77.225
"CB6.4",2025-07-22,8,75.6572,7.7,3.92,39591,25.25,"BAY893","",75.6572
"CB6.4",2025-07-22,9,74.7932,7.69,4.01,40488,25.89,"BAY893","",74.7932
"LE3.6",2025-07-22,1,84.0776,8.22,7.67,23774,14.33,"BAY893","",84.0776
"LE3.6",2025-07-22,2,84.0362,8.19,7.44,23918,14.42,"BAY893","",84.0362
"LE3.6",2025-07-22,3,83.8958,8.17,7.22,24023,14.49,"BAY893","",83.8958
"LE3.6",2025-07-22,4,83.7302,8.13,6.92,24101,14.55,"BAY893","",83.7302
"LE3.6",2025-07-22,5,83.723,8.11,6.72,24135,14.57,"BAY893","",83.723
"LE3.6",2025-07-22,6,83.777,8.09,6.52,24198,14.61,"BAY893","",83.777
"LE3.6",2025-07-22,7,83.8454,8.06,6.29,24295,14.67,"BAY893","",83.8454
"LE3.6",2025-07-22,8,83.9426,7.88,5.2,24867,15.05,"BAY893","",83.9426
"LE3.7",2025-07-22,1,84.2288,8.16,7.32,24914,15.08,"BAY893","",84.2288
"LE3.7",2025-07-22,2,83.93,8.14,7.1,24929,15.09,"BAY893","",83.93
"LE3.7",2025-07-22,3,83.8922,8.1,6.78,25020,15.15,"BAY893","",83.8922
"LE3.7",2025-07-22,4,83.8778,8.1,6.74,25117,15.22,"BAY893","",83.8778
"LE3.7",2025-07-22,5,83.8724,8.09,6.61,25181,15.26,"BAY893","",83.8724
"LE3.7",2025-07-22,6,83.9084,8.03,6.25,25309,15.35,"BAY893","",83.9084
"CB7.1",2025-07-23,1,83.6294,8.2,7.23,26330,16.03,"BAY893","",83.6294
"CB7.1",2025-07-23,2,83.6438,8.2,7.3,26337,16.03,"BAY893","",83.6438
"CB7.1",2025-07-23,3,83.5502,8.21,7.27,26338,16.04,"BAY893","",83.5502
"CB7.1",2025-07-23,4,83.4476,8.2,7.19,26352,16.05,"BAY893","",83.4476
"CB7.1",2025-07-23,5,83.3846,8.2,7.07,26399,16.08,"BAY893","",83.3846
"CB7.1",2025-07-23,6,83.3792,8.17,6.65,26586,16.2,"BAY893","",83.3792
"CB7.1",2025-07-23,7,83.1542,7.97,4.93,28465,17.47,"BAY893","",83.1542
"CB7.1",2025-07-23,8,82.049,7.85,3.91,31364,19.45,"BAY893","",82.049
"CB7.1",2025-07-23,9,81.401,7.81,3.59,33003,20.58,"BAY893","",81.401
"CB7.1",2025-07-23,10,81.113,7.79,3.49,33484,20.92,"BAY893","",81.113
"CB7.1",2025-07-23,11,80.6468,7.76,3.28,34220,21.43,"BAY893","",80.6468
"CB7.1",2025-07-23,12,80.5064,7.75,3.23,34434,21.58,"BAY893","",80.5064
"CB7.1",2025-07-23,13,80.4398,7.74,3.2,34535,21.65,"BAY893","",80.4398
"CB7.1",2025-07-23,14,80.4092,7.74,3.19,34581,21.68,"BAY893","",80.4092
"CB7.1",2025-07-23,15,80.4056,7.73,3.19,34590,21.69,"BAY893","",80.4056
"CB7.1",2025-07-23,16,80.3678,7.73,3.18,34646,21.73,"BAY893","",80.3678
"CB7.1",2025-07-23,17,80.3516,7.73,3.18,34668,21.74,"BAY893","",80.3516
"CB7.1N",2025-07-23,1,83.7356,8.17,7.35,24785,15,"BAY893","",83.7356
"CB7.1N",2025-07-23,2,83.9156,8.15,7.26,25137,15.23,"BAY893","",83.9156
"CB7.1N",2025-07-23,3,83.8562,8.12,7.07,25329,15.36,"BAY893","",83.8562
"CB7.1N",2025-07-23,4,83.6366,8.07,6.59,25664,15.59,"BAY893","",83.6366
"CB7.1N",2025-07-23,5,83.6492,8.07,6.59,25686,15.6,"BAY893","",83.6492
"CB7.1N",2025-07-23,6,83.6114,8.07,6.53,25949,15.78,"BAY893","",83.6114
"CB7.1N",2025-07-23,7,83.6438,8.08,6.6,26059,15.85,"BAY893","",83.6438
"CB7.1N",2025-07-23,8,83.6168,8.05,6.29,26264,15.98,"BAY893","",83.6168
"CB7.1N",2025-07-23,9,83.5466,8.03,6.07,26333,16.03,"BAY893","",83.5466
"CB7.1N",2025-07-23,10,83.3864,7.97,5.21,26910,16.42,"BAY893","",83.3864
"CB7.1N",2025-07-23,11,83.1704,7.86,4.38,27603,16.89,"BAY893","",83.1704
"CB7.1N",2025-07-23,12,83.0336,7.82,3.97,28040,17.18,"BAY893","",83.0336
"CB7.1N",2025-07-23,13,83.0246,7.82,3.93,28085,17.21,"BAY893","",83.0246
"CB7.1N",2025-07-23,14,83.0012,7.81,3.89,28172,17.27,"BAY893","",83.0012
"CB7.1N",2025-07-23,15,83.0102,7.81,3.87,28153,17.26,"BAY893","",83.0102
"CB7.1N",2025-07-23,16,82.9976,7.8,3.83,28219,17.3,"BAY893","",82.9976
"CB7.1N",2025-07-23,17,82.9976,7.81,3.85,28195,17.29,"BAY893","",82.9976
"CB7.1N",2025-07-23,18,82.967,7.8,3.82,28312,17.36,"BAY893","",82.967
"CB7.1N",2025-07-23,19,83.012,7.81,3.81,28139,17.25,"BAY893","",83.012
"CB7.1N",2025-07-23,20,82.8464,7.76,3.39,28788,17.69,"BAY893","",82.8464
"CB7.1N",2025-07-23,21,82.8554,7.77,3.42,28736,17.65,"BAY893","",82.8554
"CB7.1N",2025-07-23,22,82.6322,7.69,2.77,29600,18.24,"BAY893","",82.6322
"CB7.1N",2025-07-23,23,82.5656,7.67,2.58,29852,18.41,"BAY893","",82.5656
"CB7.1N",2025-07-23,24,82.553,7.66,2.59,29902,18.44,"BAY893","",82.553
"CB7.1S",2025-07-23,1,84.506,8.29,7.72,27860,17.05,"BAY893","",84.506
"CB7.1S",2025-07-23,2,84.4682,8.32,7.78,27747,16.97,"BAY893","",84.4682
"CB7.1S",2025-07-23,3,84.3764,8.32,7.74,27821,17.02,"BAY893","",84.3764
"CB7.1S",2025-07-23,4,84.1172,8.31,7.7,27894,17.07,"BAY893","",84.1172
"CB7.1S",2025-07-23,5,83.8004,8.29,7.53,28490,17.48,"BAY893","",83.8004
"CB7.1S",2025-07-23,6,83.4872,8.27,7.3,29146,17.92,"BAY893","",83.4872
"CB7.1S",2025-07-23,7,81.3542,7.85,4.2,32672,20.35,"BAY893","",81.3542
"CB7.1S",2025-07-23,8,79.0484,7.78,4.15,36936,23.34,"BAY893","",79.0484
"CB7.1S",2025-07-23,9,78.6218,7.78,4.2,37489,23.73,"BAY893","",78.6218
"CB7.1S",2025-07-23,10,78.5876,7.78,4.24,37517,23.75,"BAY893","",78.5876
"CB7.1S",2025-07-23,11,78.5786,7.78,4.27,37519,23.75,"BAY893","",78.5786
"CB7.1S",2025-07-23,12,78.5336,7.78,4.3,37564,23.78,"BAY893","",78.5336
"CB7.1S",2025-07-23,13,78.5102,7.78,4.32,37588,23.8,"BAY893","",78.5102
"CB7.1S",2025-07-23,14,78.4976,7.78,4.34,37608,23.81,"BAY893","",78.4976
"CB7.1S",2025-07-23,15,78.4706,7.77,4.36,37663,23.85,"BAY893","",78.4706
"CB7.2",2025-07-23,1,82.6358,8.24,7.11,30425,18.8,"BAY893","",82.6358
"CB7.2",2025-07-23,2,82.6682,8.23,7.08,30584,18.91,"BAY893","",82.6682
"CB7.2",2025-07-23,3,82.5242,8.21,7,30840,19.09,"BAY893","",82.5242
"CB7.2",2025-07-23,4,82.2776,8.19,6.9,31319,19.42,"BAY893","",82.2776
"CB7.2",2025-07-23,5,82.0724,8.17,6.77,31769,19.73,"BAY893","",82.0724
"CB7.2",2025-07-23,6,81.7952,8.13,6.6,32695,20.37,"BAY893","",81.7952
"CB7.2",2025-07-23,7,78.7514,7.87,5,37126,23.48,"BAY893","",78.7514
"CB7.2",2025-07-23,8,77.8658,7.85,4.91,38005,24.1,"BAY893","",77.8658
"CB7.2",2025-07-23,9,76.8272,7.87,5.23,39125,24.9,"BAY893","",76.8272
"CB7.2",2025-07-23,10,75.938,7.88,5.48,40427,25.83,"BAY893","",75.938
"CB7.2",2025-07-23,11,75.8138,7.88,5.45,40569,25.94,"BAY893","",75.8138
"CB7.2",2025-07-23,12,75.7508,7.87,5.42,40644,25.99,"BAY893","",75.7508
"CB7.2",2025-07-23,13,75.6878,7.87,5.4,40724,26.05,"BAY893","",75.6878
"CB7.2",2025-07-23,14,75.6356,7.87,5.38,40788,26.09,"BAY893","",75.6356
"CB7.2",2025-07-23,15,75.5672,7.86,5.33,40881,26.16,"BAY893","",75.5672
"CB7.2",2025-07-23,16,75.3188,7.85,5.3,41186,26.38,"BAY893","",75.3188
"CB7.2",2025-07-23,17,75.0488,7.85,5.3,41530,26.63,"BAY893","",75.0488
"CB7.2",2025-07-23,18,74.9156,7.85,5.31,41725,26.77,"BAY893","",74.9156
"CB7.2",2025-07-23,19,74.9156,7.85,5.31,41728,26.77,"BAY893","",74.9156
"CB7.2",2025-07-23,20,74.921,7.85,5.32,41726,26.77,"BAY893","",74.921
"CB7.2",2025-07-23,21,74.9318,7.85,5.34,41717,26.76,"BAY893","",74.9318
"CB7.2E",2025-07-23,1,81.1364,8.03,6.86,35555,22.35,"BAY893","",81.1364
"CB7.2E",2025-07-23,2,81.2858,8.07,7.07,35346,22.2,"BAY893","",81.2858
"CB7.2E",2025-07-23,3,81.0752,8.06,7.05,35699,22.45,"BAY893","",81.0752
"CB7.2E",2025-07-23,4,80.2508,8.03,6.79,36462,22.99,"BAY893","",80.2508
"CB7.2E",2025-07-23,5,79.9502,8.01,6.61,36648,23.13,"BAY893","",79.9502
"CB7.2E",2025-07-23,6,78.8396,7.96,6.15,37769,23.93,"BAY893","",78.8396
"CB7.2E",2025-07-23,7,78.4742,7.94,5.98,38198,24.23,"BAY893","",78.4742
"CB7.2E",2025-07-23,8,78.233,7.91,5.79,38494,24.44,"BAY893","",78.233
"CB7.2E",2025-07-23,9,78.0872,7.9,5.71,38659,24.56,"BAY893","",78.0872
