"Segment","UTMX","UTMY","Sdepth","volume_m","DO","Wtemp","uniqueID","Sdepthm","habitat","paramofinterest","heatcol","habitatword"
"NANOH",433150,4266850,0,2500,8.45,75.5,"433150 4266850",0,3,3,"#1E90FF","Suitable"
"NANOH",433150,4266900,0,2500,8.45,75.5,"433150 4266900",0,3,3,"#1E90FF","Suitable"
"WICMH",433200,4237900,0,10000,6.83,74.57,"433200 4237900",0,3,3,"#1E90FF","Suitable"
"WICMH",433200,4238000,0,10000,6.83,74.57,"433200 4238000",0,3,3,"#1E90FF","Suitable"
"WICMH",433200,4238100,0,10000,6.83,74.56,"433200 4238100",0,3,3,"#1E90FF","Suitable"
"NANOH",433200,4262100,0,2500,8.4,75.46,"433200 4262100",0,3,3,"#1E90FF","Suitable"
"NANOH",433200,4262150,0,2500,8.4,75.46,"433200 4262150",0,3,3,"#1E90FF","Suitable"
"NANOH",433200,4262200,0,2500,8.4,75.46,"433200 4262200",0,3,3,"#1E90FF","Suitable"
"NANOH",433200,4262250,0,2500,8.4,75.46,"433200 4262250",0,3,3,"#1E90FF","Suitable"
"NANOH",433200,4262300,0,2500,8.4,75.46,"433200 4262300",0,3,3,"#1E90FF","Suitable"
"NANOH",433200,4262350,0,2500,8.4,75.46,"433200 4262350",0,3,3,"#1E90FF","Suitable"
"NANOH",433200,4266800,0,2500,8.45,75.5,"433200 4266800",0,3,3,"#1E90FF","Suitable"
"NANOH",433200,4266850,0,2500,8.45,75.5,"433200 4266850",0,3,3,"#1E90FF","Suitable"
"C&DOH",433200,4376400,0,10000,8.38,73.55,"433200 4376400",0,3,3,"#1E90FF","Suitable"
"C&DOH",433200,4376500,0,10000,8.38,73.55,"433200 4376500",0,3,3,"#1E90FF","Suitable"
"C&DOH",433200,4376600,0,10000,8.38,73.55,"433200 4376600",0,3,3,"#1E90FF","Suitable"
"BIGMH",433250,4215750,0,62500,7.75,76.05,"433250 4215750",0,3,3,"#1E90FF","Suitable"
"BIGMH",433250,4216000,0,62500,7.76,76.04,"433250 4216000",0,3,3,"#1E90FF","Suitable"
"NANOH",433250,4262150,0,2500,8.4,75.46,"433250 4262150",0,3,3,"#1E90FF","Suitable"
"NANOH",433250,4262200,0,2500,8.4,75.46,"433250 4262200",0,3,3,"#1E90FF","Suitable"
"NANOH",433250,4262250,0,2500,8.4,75.46,"433250 4262250",0,3,3,"#1E90FF","Suitable"
"NANOH",433250,4262300,0,2500,8.4,75.46,"433250 4262300",0,3,3,"#1E90FF","Suitable"
"NANOH",433250,4262350,0,2500,8.4,75.46,"433250 4262350",0,3,3,"#1E90FF","Suitable"
"NANOH",433250,4265100,0,2500,8.42,75.48,"433250 4265100",0,3,3,"#1E90FF","Suitable"
"NANOH",433250,4265150,0,2500,8.42,75.48,"433250 4265150",0,3,3,"#1E90FF","Suitable"
"NANOH",433250,4265200,0,2500,8.42,75.48,"433250 4265200",0,3,3,"#1E90FF","Suitable"
"NANOH",433250,4265250,0,2500,8.42,75.48,"433250 4265250",0,3,3,"#1E90FF","Suitable"
"NANOH",433250,4266800,0,2500,8.45,75.5,"433250 4266800",0,3,3,"#1E90FF","Suitable"
"NANOH",433250,4266850,0,2500,8.45,75.5,"433250 4266850",0,3,3,"#1E90FF","Suitable"
"WICMH",433300,4237900,0,10000,6.83,74.57,"433300 4237900",0,3,3,"#1E90FF","Suitable"
"WICMH",433300,4238000,0,10000,6.83,74.56,"433300 4238000",0,3,3,"#1E90FF","Suitable"
"WICMH",433300,4238100,0,10000,6.83,74.56,"433300 4238100",0,3,3,"#1E90FF","Suitable"
"WICMH",433300,4239800,0,10000,6.86,74.54,"433300 4239800",0,3,3,"#1E90FF","Suitable"
"WICMH",433300,4239900,0,10000,6.86,74.53,"433300 4239900",0,3,3,"#1E90FF","Suitable"
"WICMH",433300,4240000,0,10000,6.86,74.53,"433300 4240000",0,3,3,"#1E90FF","Suitable"
"NANOH",433300,4262150,0,2500,8.4,75.46,"433300 4262150",0,3,3,"#1E90FF","Suitable"
"NANOH",433300,4262200,0,2500,8.4,75.46,"433300 4262200",0,3,3,"#1E90FF","Suitable"
"NANOH",433300,4262250,0,2500,8.4,75.46,"433300 4262250",0,3,3,"#1E90FF","Suitable"
"NANOH",433300,4262300,0,2500,8.4,75.46,"433300 4262300",0,3,3,"#1E90FF","Suitable"
"NANOH",433300,4262350,0,2500,8.4,75.46,"433300 4262350",0,3,3,"#1E90FF","Suitable"
"NANOH",433300,4264950,0,2500,8.42,75.48,"433300 4264950",0,3,3,"#1E90FF","Suitable"
"NANOH",433300,4265000,0,2500,8.42,75.48,"433300 4265000",0,3,3,"#1E90FF","Suitable"
"NANOH",433300,4265050,0,2500,8.42,75.48,"433300 4265050",0,3,3,"#1E90FF","Suitable"
"NANOH",433300,4265100,0,2500,8.42,75.48,"433300 4265100",0,3,3,"#1E90FF","Suitable"
"NANOH",433300,4265150,0,2500,8.42,75.48,"433300 4265150",0,3,3,"#1E90FF","Suitable"
"NANOH",433300,4265200,0,2500,8.42,75.48,"433300 4265200",0,3,3,"#1E90FF","Suitable"
"NANOH",433300,4265250,0,2500,8.42,75.48,"433300 4265250",0,3,3,"#1E90FF","Suitable"
"NANOH",433300,4265300,0,2500,8.42,75.48,"433300 4265300",0,3,3,"#1E90FF","Suitable"
"NANOH",433300,4265350,0,2500,8.42,75.48,"433300 4265350",0,3,3,"#1E90FF","Suitable"
"NANOH",433300,4266750,0,2500,8.45,75.5,"433300 4266750",0,3,3,"#1E90FF","Suitable"
"NANOH",433300,4266800,0,2500,8.45,75.5,"433300 4266800",0,3,3,"#1E90FF","Suitable"
"C&DOH",433300,4376400,0,10000,8.38,73.55,"433300 4376400",0,3,3,"#1E90FF","Suitable"
"C&DOH",433300,4376500,0,10000,8.38,73.55,"433300 4376500",0,3,3,"#1E90FF","Suitable"
"NANOH",433350,4262150,0,2500,8.4,75.46,"433350 4262150",0,3,3,"#1E90FF","Suitable"
"NANOH",433350,4262200,0,2500,8.4,75.46,"433350 4262200",0,3,3,"#1E90FF","Suitable"
"NANOH",433350,4262250,0,2500,8.4,75.46,"433350 4262250",0,3,3,"#1E90FF","Suitable"
"NANOH",433350,4262300,0,2500,8.4,75.46,"433350 4262300",0,3,3,"#1E90FF","Suitable"
"NANOH",433350,4262350,0,2500,8.4,75.46,"433350 4262350",0,3,3,"#1E90FF","Suitable"
"NANOH",433350,4262400,0,2500,8.4,75.46,"433350 4262400",0,3,3,"#1E90FF","Suitable"
"NANOH",433350,4264800,0,2500,8.42,75.48,"433350 4264800",0,3,3,"#1E90FF","Suitable"
"NANOH",433350,4264850,0,2500,8.42,75.48,"433350 4264850",0,3,3,"#1E90FF","Suitable"
"NANOH",433350,4264900,0,2500,8.42,75.48,"433350 4264900",0,3,3,"#1E90FF","Suitable"
"NANOH",433350,4264950,0,2500,8.42,75.48,"433350 4264950",0,3,3,"#1E90FF","Suitable"
"NANOH",433350,4265000,0,2500,8.42,75.48,"433350 4265000",0,3,3,"#1E90FF","Suitable"
"NANOH",433350,4265300,0,2500,8.42,75.48,"433350 4265300",0,3,3,"#1E90FF","Suitable"
"NANOH",433350,4265350,0,2500,8.42,75.48,"433350 4265350",0,3,3,"#1E90FF","Suitable"
"NANOH",433350,4265400,0,2500,8.42,75.48,"433350 4265400",0,3,3,"#1E90FF","Suitable"
"NANOH",433350,4265450,0,2500,8.42,75.48,"433350 4265450",0,3,3,"#1E90FF","Suitable"
"NANOH",433350,4266700,0,2500,8.45,75.5,"433350 4266700",0,3,3,"#1E90FF","Suitable"
"NANOH",433350,4266750,0,2500,8.45,75.5,"433350 4266750",0,3,3,"#1E90FF","Suitable"
"NANOH",433350,4266800,0,2500,8.45,75.5,"433350 4266800",0,3,3,"#1E90FF","Suitable"
"WICMH",433400,4237900,0,10000,6.83,74.56,"433400 4237900",0,3,3,"#1E90FF","Suitable"
"WICMH",433400,4238100,0,10000,6.83,74.56,"433400 4238100",0,3,3,"#1E90FF","Suitable"
"WICMH",433400,4238200,0,10000,6.83,74.56,"433400 4238200",0,3,3,"#1E90FF","Suitable"
"WICMH",433400,4239600,0,10000,6.85,74.54,"433400 4239600",0,3,3,"#1E90FF","Suitable"
"WICMH",433400,4239700,0,10000,6.85,74.54,"433400 4239700",0,3,3,"#1E90FF","Suitable"
"WICMH",433400,4239800,0,10000,6.86,74.53,"433400 4239800",0,3,3,"#1E90FF","Suitable"
"WICMH",433400,4240100,0,10000,6.86,74.53,"433400 4240100",0,3,3,"#1E90FF","Suitable"
"WICMH",433400,4240200,0,10000,6.86,74.53,"433400 4240200",0,3,3,"#1E90FF","Suitable"
"NANOH",433400,4262200,0,2500,8.4,75.46,"433400 4262200",0,3,3,"#1E90FF","Suitable"
"NANOH",433400,4262250,0,2500,8.4,75.46,"433400 4262250",0,3,3,"#1E90FF","Suitable"
"NANOH",433400,4262300,0,2500,8.4,75.46,"433400 4262300",0,3,3,"#1E90FF","Suitable"
"NANOH",433400,4262350,0,2500,8.4,75.46,"433400 4262350",0,3,3,"#1E90FF","Suitable"
"NANOH",433400,4262400,0,2500,8.4,75.46,"433400 4262400",0,3,3,"#1E90FF","Suitable"
"NANOH",433400,4262450,0,2500,8.41,75.47,"433400 4262450",0,3,3,"#1E90FF","Suitable"
"NANOH",433400,4264750,0,2500,8.42,75.48,"433400 4264750",0,3,3,"#1E90FF","Suitable"
"NANOH",433400,4264800,0,2500,8.42,75.48,"433400 4264800",0,3,3,"#1E90FF","Suitable"
"NANOH",433400,4264850,0,2500,8.42,75.48,"433400 4264850",0,3,3,"#1E90FF","Suitable"
"NANOH",433400,4265400,0,2500,8.42,75.48,"433400 4265400",0,3,3,"#1E90FF","Suitable"
"NANOH",433400,4265450,0,2500,8.42,75.48,"433400 4265450",0,3,3,"#1E90FF","Suitable"
"NANOH",433400,4265500,0,2500,8.42,75.48,"433400 4265500",0,3,3,"#1E90FF","Suitable"
"NANOH",433400,4266600,0,2500,8.45,75.5,"433400 4266600",0,3,3,"#1E90FF","Suitable"
"NANOH",433400,4266650,0,2500,8.45,75.5,"433400 4266650",0,3,3,"#1E90FF","Suitable"
"NANOH",433400,4266700,0,2500,8.45,75.5,"433400 4266700",0,3,3,"#1E90FF","Suitable"
"NANOH",433400,4266750,0,2500,8.45,75.5,"433400 4266750",0,3,3,"#1E90FF","Suitable"
"C&DOH",433400,4376400,0,10000,8.38,73.55,"433400 4376400",0,3,3,"#1E90FF","Suitable"
"C&DOH",433400,4376500,0,10000,8.38,73.55,"433400 4376500",0,3,3,"#1E90FF","Suitable"
"NANOH",433450,4262250,0,2500,8.4,75.46,"433450 4262250",0,3,3,"#1E90FF","Suitable"
"NANOH",433450,4262300,0,2500,8.4,75.46,"433450 4262300",0,3,3,"#1E90FF","Suitable"
"NANOH",433450,4262350,0,2500,8.4,75.46,"433450 4262350",0,3,3,"#1E90FF","Suitable"
"NANOH",433450,4262400,0,2500,8.41,75.47,"433450 4262400",0,3,3,"#1E90FF","Suitable"
"NANOH",433450,4262450,0,2500,8.41,75.47,"433450 4262450",0,3,3,"#1E90FF","Suitable"
"NANOH",433450,4262500,0,2500,8.41,75.47,"433450 4262500",0,3,3,"#1E90FF","Suitable"
"NANOH",433450,4264650,0,2500,8.42,75.48,"433450 4264650",0,3,3,"#1E90FF","Suitable"
"NANOH",433450,4264700,0,2500,8.42,75.48,"433450 4264700",0,3,3,"#1E90FF","Suitable"
"NANOH",433450,4264750,0,2500,8.42,75.48,"433450 4264750",0,3,3,"#1E90FF","Suitable"
"NANOH",433450,4264800,0,2500,8.42,75.48,"433450 4264800",0,3,3,"#1E90FF","Suitable"
"NANOH",433450,4265500,0,2500,8.43,75.48,"433450 4265500",0,3,3,"#1E90FF","Suitable"
"NANOH",433450,4265550,0,2500,8.43,75.48,"433450 4265550",0,3,3,"#1E90FF","Suitable"
"NANOH",433450,4266500,0,2500,8.45,75.5,"433450 4266500",0,3,3,"#1E90FF","Suitable"
"NANOH",433450,4266550,0,2500,8.45,75.5,"433450 4266550",0,3,3,"#1E90FF","Suitable"
"NANOH",433450,4266600,0,2500,8.45,75.5,"433450 4266600",0,3,3,"#1E90FF","Suitable"
"NANOH",433450,4266650,0,2500,8.45,75.5,"433450 4266650",0,3,3,"#1E90FF","Suitable"
"NANOH",433450,4266700,0,2500,8.45,75.5,"433450 4266700",0,3,3,"#1E90FF","Suitable"
"POCMH_MD",433500,4200000,0,250000,7.97,74.18,"433500 4200000",0,3,3,"#1E90FF","Suitable"
"POCMH_MD",433500,4200500,0,250000,7.95,74.18,"433500 4200500",0,3,3,"#1E90FF","Suitable"
"POCMH_MD",433500,4201000,0,250000,7.93,74.16,"433500 4201000",0,3,3,"#1E90FF","Suitable"
"POCMH_MD",433500,4201500,0,250000,7.9,74.15,"433500 4201500",0,3,3,"#1E90FF","Suitable"
"POCMH_MD",433500,4202000,0,250000,7.88,74.14,"433500 4202000",0,3,3,"#1E90FF","Suitable"
"POCMH_MD",433500,4202500,0,250000,7.86,74.12,"433500 4202500",0,3,3,"#1E90FF","Suitable"
"WICMH",433500,4237900,0,10000,6.83,74.56,"433500 4237900",0,3,3,"#1E90FF","Suitable"
"WICMH",433500,4238200,0,10000,6.84,74.56,"433500 4238200",0,3,3,"#1E90FF","Suitable"
"WICMH",433500,4238300,0,10000,6.84,74.56,"433500 4238300",0,3,3,"#1E90FF","Suitable"
"WICMH",433500,4238400,0,10000,6.84,74.56,"433500 4238400",0,3,3,"#1E90FF","Suitable"
"WICMH",433500,4238500,0,10000,6.84,74.55,"433500 4238500",0,3,3,"#1E90FF","Suitable"
"WICMH",433500,4238600,0,10000,6.84,74.55,"433500 4238600",0,3,3,"#1E90FF","Suitable"
"WICMH",433500,4239500,0,10000,6.85,74.54,"433500 4239500",0,3,3,"#1E90FF","Suitable"
"WICMH",433500,4239600,0,10000,6.85,74.54,"433500 4239600",0,3,3,"#1E90FF","Suitable"
"WICMH",433500,4240200,0,10000,6.86,74.53,"433500 4240200",0,3,3,"#1E90FF","Suitable"
"WICMH",433500,4240300,0,10000,6.87,74.52,"433500 4240300",0,3,3,"#1E90FF","Suitable"
"NANOH",433500,4262250,0,2500,8.4,75.46,"433500 4262250",0,3,3,"#1E90FF","Suitable"
"NANOH",433500,4262300,0,2500,8.4,75.46,"433500 4262300",0,3,3,"#1E90FF","Suitable"
"NANOH",433500,4262350,0,2500,8.41,75.47,"433500 4262350",0,3,3,"#1E90FF","Suitable"
"NANOH",433500,4262400,0,2500,8.41,75.47,"433500 4262400",0,3,3,"#1E90FF","Suitable"
"NANOH",433500,4262450,0,2500,8.41,75.47,"433500 4262450",0,3,3,"#1E90FF","Suitable"
"NANOH",433500,4262500,0,2500,8.41,75.47,"433500 4262500",0,3,3,"#1E90FF","Suitable"
"NANOH",433500,4264650,0,2500,8.42,75.48,"433500 4264650",0,3,3,"#1E90FF","Suitable"
"NANOH",433500,4264700,0,2500,8.42,75.48,"433500 4264700",0,3,3,"#1E90FF","Suitable"
"NANOH",433500,4264750,0,2500,8.42,75.48,"433500 4264750",0,3,3,"#1E90FF","Suitable"
"NANOH",433500,4264800,0,2500,8.42,75.48,"433500 4264800",0,3,3,"#1E90FF","Suitable"
"NANOH",433500,4265500,0,2500,8.43,75.48,"433500 4265500",0,3,3,"#1E90FF","Suitable"
"NANOH",433500,4265550,0,2500,8.43,75.48,"433500 4265550",0,3,3,"#1E90FF","Suitable"
"NANOH",433500,4266350,0,2500,8.45,75.5,"433500 4266350",0,3,3,"#1E90FF","Suitable"
"NANOH",433500,4266400,0,2500,8.45,75.5,"433500 4266400",0,3,3,"#1E90FF","Suitable"
"NANOH",433500,4266450,0,2500,8.45,75.5,"433500 4266450",0,3,3,"#1E90FF","Suitable"
"NANOH",433500,4266500,0,2500,8.45,75.5,"433500 4266500",0,3,3,"#1E90FF","Suitable"
"NANOH",433500,4266550,0,2500,8.45,75.5,"433500 4266550",0,3,3,"#1E90FF","Suitable"
"NANOH",433500,4266600,0,2500,8.45,75.5,"433500 4266600",0,3,3,"#1E90FF","Suitable"
"NANOH",433500,4266650,0,2500,8.45,75.5,"433500 4266650",0,3,3,"#1E90FF","Suitable"
"C&DOH",433500,4376400,0,10000,8.38,73.55,"433500 4376400",0,3,3,"#1E90FF","Suitable"
"C&DOH",433500,4376500,0,10000,8.38,73.55,"433500 4376500",0,3,3,"#1E90FF","Suitable"
"NANOH",433550,4262350,0,2500,8.41,75.47,"433550 4262350",0,3,3,"#1E90FF","Suitable"
"NANOH",433550,4262400,0,2500,8.41,75.47,"433550 4262400",0,3,3,"#1E90FF","Suitable"
"NANOH",433550,4262450,0,2500,8.41,75.47,"433550 4262450",0,3,3,"#1E90FF","Suitable"
"NANOH",433550,4262500,0,2500,8.41,75.47,"433550 4262500",0,3,3,"#1E90FF","Suitable"
"NANOH",433550,4262550,0,2500,8.41,75.47,"433550 4262550",0,3,3,"#1E90FF","Suitable"
"NANOH",433550,4264600,0,2500,8.42,75.48,"433550 4264600",0,3,3,"#1E90FF","Suitable"
"NANOH",433550,4264650,0,2500,8.42,75.48,"433550 4264650",0,3,3,"#1E90FF","Suitable"
"NANOH",433550,4264700,0,2500,8.43,75.48,"433550 4264700",0,3,3,"#1E90FF","Suitable"
"NANOH",433550,4264750,0,2500,8.43,75.48,"433550 4264750",0,3,3,"#1E90FF","Suitable"
"NANOH",433550,4265550,0,2500,8.43,75.48,"433550 4265550",0,3,3,"#1E90FF","Suitable"
"NANOH",433550,4266250,0,2500,8.45,75.5,"433550 4266250",0,3,3,"#1E90FF","Suitable"
"NANOH",433550,4266300,0,2500,8.45,75.5,"433550 4266300",0,3,3,"#1E90FF","Suitable"
"NANOH",433550,4266350,0,2500,8.45,75.5,"433550 4266350",0,3,3,"#1E90FF","Suitable"
"NANOH",433550,4266400,0,2500,8.45,75.5,"433550 4266400",0,3,3,"#1E90FF","Suitable"
"NANOH",433550,4266450,0,2500,8.45,75.5,"433550 4266450",0,3,3,"#1E90FF","Suitable"
"NANOH",433550,4266500,0,2500,8.45,75.5,"433550 4266500",0,3,3,"#1E90FF","Suitable"
"WICMH",433600,4237900,0,10000,6.83,74.56,"433600 4237900",0,3,3,"#1E90FF","Suitable"
"WICMH",433600,4238000,0,10000,6.83,74.56,"433600 4238000",0,3,3,"#1E90FF","Suitable"
"WICMH",433600,4238400,0,10000,6.84,74.55,"433600 4238400",0,3,3,"#1E90FF","Suitable"
"WICMH",433600,4238500,0,10000,6.84,74.55,"433600 4238500",0,3,3,"#1E90FF","Suitable"
"WICMH",433600,4238600,0,10000,6.84,74.55,"433600 4238600",0,3,3,"#1E90FF","Suitable"
"WICMH",433600,4238700,0,10000,6.84,74.55,"433600 4238700",0,3,3,"#1E90FF","Suitable"
"WICMH",433600,4238800,0,10000,6.84,74.55,"433600 4238800",0,3,3,"#1E90FF","Suitable"
"WICMH",433600,4239300,0,10000,6.85,74.54,"433600 4239300",0,3,3,"#1E90FF","Suitable"
"WICMH",433600,4239400,0,10000,6.85,74.54,"433600 4239400",0,3,3,"#1E90FF","Suitable"
"WICMH",433600,4239500,0,10000,6.85,74.54,"433600 4239500",0,3,3,"#1E90FF","Suitable"
"WICMH",433600,4240300,0,10000,6.87,74.52,"433600 4240300",0,3,3,"#1E90FF","Suitable"
"WICMH",433600,4240400,0,10000,6.87,74.52,"433600 4240400",0,3,3,"#1E90FF","Suitable"
"NANOH",433600,4262400,0,2500,8.41,75.47,"433600 4262400",0,3,3,"#1E90FF","Suitable"
"NANOH",433600,4262450,0,2500,8.41,75.47,"433600 4262450",0,3,3,"#1E90FF","Suitable"
"NANOH",433600,4262500,0,2500,8.41,75.47,"433600 4262500",0,3,3,"#1E90FF","Suitable"
"NANOH",433600,4262550,0,2500,8.41,75.47,"433600 4262550",0,3,3,"#1E90FF","Suitable"
"NANOH",433600,4262600,0,2500,8.41,75.47,"433600 4262600",0,3,3,"#1E90FF","Suitable"
"NANOH",433600,4262650,0,2500,8.41,75.47,"433600 4262650",0,3,3,"#1E90FF","Suitable"
"NANOH",433600,4264550,0,2500,8.43,75.48,"433600 4264550",0,3,3,"#1E90FF","Suitable"
"NANOH",433600,4264600,0,2500,8.43,75.48,"433600 4264600",0,3,3,"#1E90FF","Suitable"
"NANOH",433600,4264650,0,2500,8.43,75.48,"433600 4264650",0,3,3,"#1E90FF","Suitable"
"NANOH",433600,4264700,0,2500,8.43,75.48,"433600 4264700",0,3,3,"#1E90FF","Suitable"
"NANOH",433600,4264750,0,2500,8.43,75.48,"433600 4264750",0,3,3,"#1E90FF","Suitable"
"NANOH",433600,4264800,0,2500,8.43,75.48,"433600 4264800",0,3,3,"#1E90FF","Suitable"
"NANOH",433600,4265550,0,2500,8.43,75.48,"433600 4265550",0,3,3,"#1E90FF","Suitable"
"NANOH",433600,4266200,0,2500,8.45,75.5,"433600 4266200",0,3,3,"#1E90FF","Suitable"
"NANOH",433600,4266250,0,2500,8.45,75.5,"433600 4266250",0,3,3,"#1E90FF","Suitable"
"NANOH",433600,4266300,0,2500,8.45,75.5,"433600 4266300",0,3,3,"#1E90FF","Suitable"
"NANOH",433600,4266350,0,2500,8.45,75.5,"433600 4266350",0,3,3,"#1E90FF","Suitable"
"C&DOH",433600,4376400,0,10000,8.38,73.55,"433600 4376400",0,3,3,"#1E90FF","Suitable"
"C&DOH",433600,4376500,0,10000,8.38,73.54,"433600 4376500",0,3,3,"#1E90FF","Suitable"
"C&DOH",433600,4376600,0,10000,8.38,73.54,"433600 4376600",0,3,3,"#1E90FF","Suitable"
"NANOH",433650,4262450,0,2500,8.41,75.47,"433650 4262450",0,3,3,"#1E90FF","Suitable"
"NANOH",433650,4262500,0,2500,8.41,75.47,"433650 4262500",0,3,3,"#1E90FF","Suitable"
"NANOH",433650,4262550,0,2500,8.41,75.47,"433650 4262550",0,3,3,"#1E90FF","Suitable"
"NANOH",433650,4262600,0,2500,8.41,75.47,"433650 4262600",0,3,3,"#1E90FF","Suitable"
"NANOH",433650,4262650,0,2500,8.41,75.47,"433650 4262650",0,3,3,"#1E90FF","Suitable"
"NANOH",433650,4262700,0,2500,8.41,75.47,"433650 4262700",0,3,3,"#1E90FF","Suitable"
"NANOH",433650,4264550,0,2500,8.43,75.48,"433650 4264550",0,3,3,"#1E90FF","Suitable"
"NANOH",433650,4264600,0,2500,8.43,75.48,"433650 4264600",0,3,3,"#1E90FF","Suitable"
"NANOH",433650,4264650,0,2500,8.43,75.48,"433650 4264650",0,3,3,"#1E90FF","Suitable"
"NANOH",433650,4264700,0,2500,8.43,75.48,"433650 4264700",0,3,3,"#1E90FF","Suitable"
"NANOH",433650,4264750,0,2500,8.43,75.48,"433650 4264750",0,3,3,"#1E90FF","Suitable"
"NANOH",433650,4264800,0,2500,8.43,75.48,"433650 4264800",0,3,3,"#1E90FF","Suitable"
"NANOH",433650,4265550,0,2500,8.43,75.48,"433650 4265550",0,3,3,"#1E90FF","Suitable"
"NANOH",433650,4266150,0,2500,8.45,75.5,"433650 4266150",0,3,3,"#1E90FF","Suitable"
"NANOH",433650,4266200,0,2500,8.45,75.5,"433650 4266200",0,3,3,"#1E90FF","Suitable"
"NANOH",433650,4266250,0,2500,8.45,75.5,"433650 4266250",0,3,3,"#1E90FF","Suitable"
"WICMH",433700,4237800,0,10000,6.83,74.56,"433700 4237800",0,3,3,"#1E90FF","Suitable"
"WICMH",433700,4237900,0,10000,6.83,74.56,"433700 4237900",0,3,3,"#1E90FF","Suitable"
"WICMH",433700,4238700,0,10000,6.84,74.55,"433700 4238700",0,3,3,"#1E90FF","Suitable"
"WICMH",433700,4238800,0,10000,6.84,74.55,"433700 4238800",0,3,3,"#1E90FF","Suitable"
"WICMH",433700,4238900,0,10000,6.85,74.55,"433700 4238900",0,3,3,"#1E90FF","Suitable"
"WICMH",433700,4239000,0,10000,6.85,74.54,"433700 4239000",0,3,3,"#1E90FF","Suitable"
"WICMH",433700,4239100,0,10000,6.85,74.54,"433700 4239100",0,3,3,"#1E90FF","Suitable"
"WICMH",433700,4239200,0,10000,6.85,74.54,"433700 4239200",0,3,3,"#1E90FF","Suitable"
"WICMH",433700,4239300,0,10000,6.85,74.54,"433700 4239300",0,3,3,"#1E90FF","Suitable"
"WICMH",433700,4240300,0,10000,6.87,74.52,"433700 4240300",0,3,3,"#1E90FF","Suitable"
"WICMH",433700,4240400,0,10000,6.87,74.52,"433700 4240400",0,3,3,"#1E90FF","Suitable"
"NANOH",433700,4262450,0,2500,8.41,75.47,"433700 4262450",0,3,3,"#1E90FF","Suitable"
"NANOH",433700,4262500,0,2500,8.41,75.47,"433700 4262500",0,3,3,"#1E90FF","Suitable"
"NANOH",433700,4262550,0,2500,8.41,75.47,"433700 4262550",0,3,3,"#1E90FF","Suitable"
"NANOH",433700,4262600,0,2500,8.41,75.47,"433700 4262600",0,3,3,"#1E90FF","Suitable"
"NANOH",433700,4262650,0,2500,8.41,75.47,"433700 4262650",0,3,3,"#1E90FF","Suitable"
"NANOH",433700,4262700,0,2500,8.41,75.47,"433700 4262700",0,3,3,"#1E90FF","Suitable"
"NANOH",433700,4262750,0,2500,8.41,75.47,"433700 4262750",0,3,3,"#1E90FF","Suitable"
"NANOH",433700,4264550,0,2500,8.43,75.48,"433700 4264550",0,3,3,"#1E90FF","Suitable"
"NANOH",433700,4264600,0,2500,8.43,75.48,"433700 4264600",0,3,3,"#1E90FF","Suitable"
"NANOH",433700,4264650,0,2500,8.43,75.48,"433700 4264650",0,3,3,"#1E90FF","Suitable"
"NANOH",433700,4264700,0,2500,8.43,75.48,"433700 4264700",0,3,3,"#1E90FF","Suitable"
"NANOH",433700,4264750,0,2500,8.43,75.48,"433700 4264750",0,3,3,"#1E90FF","Suitable"
"NANOH",433700,4264800,0,2500,8.43,75.48,"433700 4264800",0,3,3,"#1E90FF","Suitable"
"NANOH",433700,4265550,0,2500,8.43,75.48,"433700 4265550",0,3,3,"#1E90FF","Suitable"
"NANOH",433700,4266100,0,2500,8.45,75.5,"433700 4266100",0,3,3,"#1E90FF","Suitable"
"NANOH",433700,4266150,0,2500,8.45,75.5,"433700 4266150",0,3,3,"#1E90FF","Suitable"
"NANOH",433700,4266200,0,2500,8.45,75.5,"433700 4266200",0,3,3,"#1E90FF","Suitable"
"C&DOH",433700,4376400,0,10000,8.38,73.54,"433700 4376400",0,3,3,"#1E90FF","Suitable"
"C&DOH",433700,4376500,0,10000,8.38,73.54,"433700 4376500",0,3,3,"#1E90FF","Suitable"
"C&DOH",433700,4376600,0,10000,8.38,73.54,"433700 4376600",0,3,3,"#1E90FF","Suitable"
"NANOH",433750,4262500,0,2500,8.41,75.47,"433750 4262500",0,3,3,"#1E90FF","Suitable"
"NANOH",433750,4262550,0,2500,8.41,75.47,"433750 4262550",0,3,3,"#1E90FF","Suitable"
"NANOH",433750,4262600,0,2500,8.41,75.47,"433750 4262600",0,3,3,"#1E90FF","Suitable"
"NANOH",433750,4262650,0,2500,8.41,75.47,"433750 4262650",0,3,3,"#1E90FF","Suitable"
"NANOH",433750,4262700,0,2500,8.41,75.47,"433750 4262700",0,3,3,"#1E90FF","Suitable"
"NANOH",433750,4262750,0,2500,8.41,75.47,"433750 4262750",0,3,3,"#1E90FF","Suitable"
"NANOH",433750,4262800,0,2500,8.41,75.47,"433750 4262800",0,3,3,"#1E90FF","Suitable"
"NANOH",433750,4264500,0,2500,8.43,75.48,"433750 4264500",0,3,3,"#1E90FF","Suitable"
"NANOH",433750,4264550,0,2500,8.43,75.48,"433750 4264550",0,3,3,"#1E90FF","Suitable"
"NANOH",433750,4264600,0,2500,8.43,75.48,"433750 4264600",0,3,3,"#1E90FF","Suitable"
"NANOH",433750,4264650,0,2500,8.43,75.48,"433750 4264650",0,3,3,"#1E90FF","Suitable"
