"Station","Date","Sdepth","Wtemp","Ph","DO","Spcond","Salinity","Cruise","SECCHI"
"ELD01",2025-08-05,4,26.35,7.69,6.45,32542,20.29,"BAY895",""
"ELD01",2025-08-05,5,26.56,7.65,6.24,32800,20.45,"BAY895",""
"ELD01",2025-08-05,6,26.63,7.61,5.9,32909,20.53,"BAY895",""
"ELD01",2025-08-05,7,26.55,7.6,5.75,33030,20.62,"BAY895",""
"ELE01",2025-08-14,1,26.59,7.47,5.12,31860,19.81,"BAY895",""
"ELE01",2025-08-14,10,26.65,7.43,4.98,32004,19.91,"BAY895",""
"ELE01",2025-08-14,11,26.64,7.43,5.06,32011,19.92,"BAY895",""
"ELE01",2025-08-14,2,26.59,7.47,5.12,31860,19.81,"BAY895",""
"ELE01",2025-08-14,3,26.59,7.47,5.11,31860,19.81,"BAY895",""
"ELE01",2025-08-14,4,26.61,7.47,5.05,31870,19.82,"BAY895",""
"ELE01",2025-08-14,5,26.62,7.45,5.01,31913,19.85,"BAY895",""
"ELE01",2025-08-14,6,26.63,7.44,4.98,31954,19.88,"BAY895",""
"ELE01",2025-08-14,7,26.64,7.44,4.97,31966,19.88,"BAY895",""
"ELE01",2025-08-14,8,26.64,7.44,4.95,31976,19.89,"BAY895",""
"ELE01",2025-08-14,9,26.64,7.43,4.96,32000,19.91,"BAY895",""
"ELI2",2025-08-05,1,25.5,7.84,6.94,30450,18.82,"BAY895",""
"ELI2",2025-08-05,10,25.68,7.66,5.71,33591,21.03,"BAY895",""
"ELI2",2025-08-05,11,25.71,7.67,5.9,33645,21.09,"BAY895",""
"ELI2",2025-08-05,2,25.69,7.8,6.82,31220,19.39,"BAY895",""
"ELI2",2025-08-05,3,25.8,7.78,6.77,31444,19.53,"BAY895",""
"ELI2",2025-08-05,4,25.79,7.77,6.66,31689,19.71,"BAY895",""
"ELI2",2025-08-05,5,25.82,7.77,6.65,31769,19.79,"BAY895",""
"ELI2",2025-08-05,6,25.68,7.77,6.64,31699,19.72,"BAY895",""
"ELI2",2025-08-05,7,25.81,7.78,6.73,31856,19.85,"BAY895",""
"ELI2",2025-08-05,8,25.85,7.78,6.67,31854,19.84,"BAY895",""
"ELI2",2025-08-05,9,25.78,7.7,5.96,32877,20.45,"BAY895",""
"LE3.1",2025-08-12,1,27.44,7.69,5.79,19068,11.28,"BAY895",""
"LE3.1",2025-08-12,2,27.32,7.62,5.33,19206,11.37,"BAY895",""
"LE3.1",2025-08-12,3,27.21,7.58,5.07,19308,11.44,"BAY895",""
"LE3.1",2025-08-12,4,27.29,7.54,4.71,19701,11.69,"BAY895",""
"LE3.1",2025-08-12,5,27.32,7.51,4.38,20018,11.9,"BAY895",""
"LE3.1",2025-08-12,6,27.32,7.5,4.25,20185,12,"BAY895",""
"LE3.2",2025-08-12,1,27.48,7.84,6.29,21644,12.95,"BAY895",""
"LE3.2",2025-08-12,10,27.2,7.39,2.42,23128,13.93,"BAY895",""
"LE3.2",2025-08-12,11,27.21,7.36,2.13,23311,14.04,"BAY895",""
"LE3.2",2025-08-12,12,27.22,7.34,1.98,23442,14.12,"BAY895",""
"LE3.2",2025-08-12,13,27.22,7.33,1.87,23475,14.16,"BAY895",""
"LE3.2",2025-08-12,14,27.22,7.33,1.85,23488,14.17,"BAY895",""
"LE3.2",2025-08-12,15,27.22,7.32,1.84,23489,14.17,"BAY895",""
"LE3.2",2025-08-12,2,27.4,7.77,5.82,21692,12.99,"BAY895",""
"LE3.2",2025-08-12,3,27.37,7.76,5.69,21880,13.11,"BAY895",""
"LE3.2",2025-08-12,4,27.37,7.75,5.51,22011,13.2,"BAY895",""
"LE3.2",2025-08-12,5,27.3,7.65,4.78,22230,13.34,"BAY895",""
"LE3.2",2025-08-12,6,27.24,7.5,3.46,22674,13.64,"BAY895",""
"LE3.2",2025-08-12,7,27.22,7.45,3.11,22811,13.72,"BAY895",""
"LE3.2",2025-08-12,8,27.22,7.43,2.91,22931,13.8,"BAY895",""
"LE3.2",2025-08-12,9,27.21,7.42,2.73,23037,13.87,"BAY895",""
"LE3.3",2025-08-12,1,27.63,7.89,6.59,22480,13.52,"BAY895",""
"LE3.3",2025-08-12,2,27.52,7.84,6.15,22552,13.55,"BAY895",""
"LE3.3",2025-08-12,3,27.5,7.84,6.14,22569,13.56,"BAY895",""
"LE3.3",2025-08-12,4,27.38,7.76,5.52,22637,13.6,"BAY895",""
"LE3.3",2025-08-12,5,27.34,7.7,5.09,22653,13.62,"BAY895",""
"LE3.3",2025-08-12,6,27.32,7.68,4.99,22659,13.62,"BAY895",""
"LE3.4",2025-08-12,1,27.09,8.05,7.49,22319,13.4,"BAY895",""
"LE3.4",2025-08-12,10,26.7,7.6,4.09,23615,14.25,"BAY895",""
"LE3.4",2025-08-12,11,26.68,7.6,4.07,23698,14.31,"BAY895",""
"LE3.4",2025-08-12,12,26.64,7.61,4.11,23760,14.35,"BAY895",""
"LE3.4",2025-08-12,13,26.42,7.65,4.36,24215,14.7,"BAY895",""
"LE3.4",2025-08-12,2,27.12,8.03,7.26,22426,13.47,"BAY895",""
"LE3.4",2025-08-12,3,27.21,7.98,6.78,22684,13.64,"BAY895",""
"LE3.4",2025-08-12,4,27.2,7.93,6.38,22787,13.71,"BAY895",""
"LE3.4",2025-08-12,5,27.16,7.91,6.18,22833,13.74,"BAY895",""
"LE3.4",2025-08-12,6,27.11,7.8,5.1,23248,14,"BAY895",""
"LE3.4",2025-08-12,7,26.92,7.67,4.59,23369,14.09,"BAY895",""
"LE3.4",2025-08-12,8,26.77,7.61,4.18,23481,14.12,"BAY895",""
"LE3.4",2025-08-12,9,26.74,7.6,4.1,23539,14.21,"BAY895",""
"LE4.1",2025-07-24,1,28.53,7.43,5.01,20775,12.36,"BAY895",""
"LE4.1",2025-07-24,2,28.56,7.38,4.61,21387,12.7,"BAY895",""
"LE4.1",2025-07-24,3,28.64,7.36,4.2,21645,12.93,"BAY895",""
"LE4.1",2025-07-24,4,28.74,7.34,3.77,22422,13.43,"BAY895",""
"LE4.1",2025-07-24,5,28.67,7.34,3.82,22558,13.53,"BAY895",""
"LE4.1",2025-07-24,6,28.54,7.36,3.9,22537,13.52,"BAY895",""
"LE4.1",2025-07-24,7,28.31,7.38,4.01,22829,13.71,"BAY895",""
"LE4.1",2025-07-24,8,28.25,7.4,4.03,23015,13.84,"BAY895",""
"LE4.1",2025-07-24,9,28.33,7.44,4.02,23234,13.99,"BAY895",""
"LE4.2",2025-07-24,1,28.09,7.61,4.94,28352,17.38,"BAY895",""
"LE4.2",2025-07-24,10,28.03,7.59,4.07,30455,18.8,"BAY895",""
"LE4.2",2025-07-24,11,28.03,7.57,3.92,30680,18.97,"BAY895",""
"LE4.2",2025-07-24,12,28.03,7.57,3.91,30711,19,"BAY895",""
"LE4.2",2025-07-24,13,28.03,7.58,3.93,30696,18.99,"BAY895",""
"LE4.2",2025-07-24,14,28.03,7.6,3.96,30687,18.98,"BAY895",""
"LE4.2",2025-07-24,15,28.03,7.61,4,30661,18.96,"BAY895",""
"LE4.2",2025-07-24,16,28.03,7.62,4.06,30641,18.91,"BAY895",""
"LE4.2",2025-07-24,2,28.06,7.62,4.9,28841,17.72,"BAY895",""
"LE4.2",2025-07-24,3,28.05,7.63,4.9,28991,17.83,"BAY895",""
"LE4.2",2025-07-24,4,28,7.65,4.92,29054,17.87,"BAY895",""
"LE4.2",2025-07-24,5,27.95,7.67,4.92,29220,17.98,"BAY895",""
"LE4.2",2025-07-24,6,27.94,7.67,4.91,29398,18.11,"BAY895",""
"LE4.2",2025-07-24,7,27.92,7.67,4.84,29605,18.25,"BAY895",""
"LE4.2",2025-07-24,8,27.87,7.66,4.67,29818,18.4,"BAY895",""
"LE4.2",2025-07-24,9,27.94,7.66,4.63,29935,18.46,"BAY895",""
"LE4.3",2025-07-24,1,28.04,7.88,6.19,30924,19.14,"BAY895",""
"LE4.3",2025-07-24,10,28.33,7.88,5.56,31238,19.35,"BAY895",""
"LE4.3",2025-07-24,11,28.13,7.77,4.65,31688,19.67,"BAY895",""
"LE4.3",2025-07-24,12,28.12,7.72,4.25,31995,19.88,"BAY895",""
"LE4.3",2025-07-24,2,28.05,7.88,6.16,30925,19.14,"BAY895",""
"LE4.3",2025-07-24,3,28.09,7.88,6.07,30955,19.16,"BAY895",""
"LE4.3",2025-07-24,4,28.12,7.88,6.04,31007,19.2,"BAY895",""
"LE4.3",2025-07-24,5,28.2,7.88,5.99,31065,19.24,"BAY895",""
"LE4.3",2025-07-24,6,28.23,7.88,5.97,31107,19.26,"BAY895",""
"LE4.3",2025-07-24,7,28.27,7.88,5.88,31152,19.29,"BAY895",""
"LE4.3",2025-07-24,8,28.3,7.87,5.81,31191,19.32,"BAY895",""
"LE4.3",2025-07-24,9,28.31,7.89,5.82,31194,19.32,"BAY895",""
"LE5.1",2025-07-30,1,31.35,7.36,5.98,4075,2.16,"BAY895",""
"LE5.1",2025-07-30,10,30.94,7.24,5.23,8925,4.88,"BAY895",""
"LE5.1",2025-07-30,2,31.36,7.32,5.73,5373,2.64,"BAY895",""
"LE5.1",2025-07-30,3,31.35,7.3,5.7,6450,3.5,"BAY895",""
"LE5.1",2025-07-30,4,31.34,7.3,5.68,6576,3.56,"BAY895",""
"LE5.1",2025-07-30,5,31.32,7.3,5.65,6667,3.61,"BAY895",""
"LE5.1",2025-07-30,6,31.29,7.29,5.59,6921,3.75,"BAY895",""
"LE5.1",2025-07-30,7,31.27,7.29,5.55,7050,3.83,"BAY895",""
"LE5.1",2025-07-30,8,31.24,7.29,5.5,7209,3.91,"BAY895",""
"LE5.1",2025-07-30,9,31.14,7.26,5.37,7647,4.16,"BAY895",""
"LE5.2",2025-07-30,1,30.45,7.47,6.13,14325,8.24,"BAY895",""
"LE5.2",2025-07-30,2,30.35,7.45,5.92,16548,9.61,"BAY895",""
"LE5.2",2025-07-30,3,30.23,7.43,5.53,17738,10.34,"BAY895",""
"LE5.2",2025-07-30,4,30.12,7.4,5.39,20048,12.26,"BAY895",""
"LE5.2",2025-07-30,5,29.97,7.4,5.28,20881,12.35,"BAY895",""
"LE5.2",2025-07-30,6,29.88,7.4,5.22,21957,13.1,"BAY895",""
"LE5.2",2025-07-30,7,29.83,7.39,5.2,22314,13.34,"BAY895",""
"LE5.2",2025-07-30,8,29.79,7.39,5.18,22491,13.45,"BAY895",""
"LE5.3",2025-07-30,1,29.54,7.75,6.83,21153,12.57,"BAY895",""
"LE5.3",2025-07-30,2,29.61,7.73,6.72,21834,12.95,"BAY895",""
"LE5.3",2025-07-30,3,29.73,7.68,6.41,24016,14.47,"BAY895",""
"LE5.3",2025-07-30,4,29.6,7.68,6.24,25270,15.26,"BAY895",""
"LE5.3",2025-07-30,5,29.29,7.65,6.04,27122,16.51,"BAY895",""
"LE5.4",2025-07-30,1,28.78,7.73,6.29,29764,18.33,"BAY895",""
"LE5.4",2025-07-30,10,26.67,7.61,5.28,36178,22.81,"BAY895",""
"LE5.4",2025-07-30,11,26.22,7.57,5.27,37000,23.41,"BAY895",""
"LE5.4",2025-07-30,2,28.77,7.73,6.28,29873,18.41,"BAY895",""
"LE5.4",2025-07-30,3,28.7,7.72,6.15,30182,18.61,"BAY895",""
"LE5.4",2025-07-30,4,28.66,7.71,6.07,30657,18.98,"BAY895",""
"LE5.4",2025-07-30,5,28.59,7.7,5.97,30892,19.09,"BAY895",""
"LE5.4",2025-07-30,6,28.56,7.78,5.9,31045,19.2,"BAY895",""
"LE5.4",2025-07-30,7,28.49,7.69,5.85,31450,19.2,"BAY895",""
"LE5.4",2025-07-30,8,27.95,7.65,5.51,33724,21.08,"BAY895",""
"LE5.4",2025-07-30,9,27.18,7.63,5.31,35440,22.33,"BAY895",""
"LFA01",2025-08-05,1,25.73,7.81,7,31986,19.93,"BAY895",""
"LFA01",2025-08-05,2,25.78,7.79,6.83,32175,20.04,"BAY895",""
"LFA01",2025-08-05,3,25.77,7.78,6.78,32209,20.07,"BAY895",""
"LFA01",2025-08-05,4,25.78,7.77,6.7,32228,20.08,"BAY895",""
"LFB01",2025-08-05,1,25.97,7.46,5.87,29615,18.3,"BAY895",""
"LFB01",2025-08-05,2,26.35,7.42,5.23,30528,18.93,"BAY895",""
"LFB01",2025-08-05,3,26.45,7.34,4.8,31176,19.35,"BAY895",""
"RET3.1",2025-08-12,1,27.44,7.31,6.68,5160,2.76,"BAY895",""
"RET3.1",2025-08-12,2,27.41,7.3,6.53,5233,2.8,"BAY895",""
"RET3.1",2025-08-12,3,27.47,7.32,6.58,5303,2.86,"BAY895",""
"RET3.1",2025-08-12,4,27.55,7.35,6.77,5519,2.96,"BAY895",""
"RET3.1",2025-08-12,5,27.69,7.43,7.04,5827,3.1,"BAY895",""
"RET3.1",2025-08-12,6,27.77,7.44,7.13,6247,3.69,"BAY895",""
"RET3.2",2025-08-12,1,27.14,7.59,6.35,13886,8,"BAY895",""
"RET3.2",2025-08-12,2,27.13,7.57,6.09,14154,8.17,"BAY895",""
"RET3.2",2025-08-12,3,27.19,7.57,6.05,14402,8.33,"BAY895",""
"RET3.2",2025-08-12,4,27.18,7.56,5.97,14606,8.45,"BAY895",""
"RET3.2",2025-08-12,5,27.16,7.55,5.79,15005,8.66,"BAY895",""
"RET4.1",2025-07-24,1,29.32,7.17,4.18,2571,1.32,"BAY895",""
"RET4.1",2025-07-24,2,29.32,7.2,4.15,2619,1.34,"BAY895",""
"RET4.1",2025-07-24,3,29.31,7.25,4.16,2634,1.35,"BAY895",""
"RET4.1",2025-07-24,4,29.3,7.44,4.24,2662,1.37,"BAY895",""
"RET4.2",2025-08-19,1,28.24,6.98,4.51,11649,6.61,"BAY895",""
"RET4.2",2025-08-19,2,28.25,6.98,4.5,11690,6.63,"BAY895",""
"RET4.2",2025-08-19,3,28.25,6.98,4.49,11723,6.66,"BAY895",""
"RET4.2",2025-08-19,4,28.25,6.98,4.5,11762,6.68,"BAY895",""
"RET4.2",2025-08-19,5,28.25,6.98,4.49,11811,6.71,"BAY895",""
"RET4.2",2025-08-19,6,28.25,6.99,4.5,11890,6.77,"BAY895",""
"RET4.2",2025-08-19,7,28.25,6.99,4.52,11931,6.78,"BAY895",""
"RET4.3",2025-07-24,1,29.18,7.12,3.68,11681,6.61,"BAY895",""
"RET4.3",2025-07-24,2,29.18,7.15,3.65,13058,7.46,"BAY895",""
"RET4.3",2025-07-24,3,29.17,7.18,3.69,13651,7.71,"BAY895",""
"RET4.3",2025-07-24,4,29.17,7.21,3.69,14268,8.21,"BAY895",""
"RET4.3",2025-07-24,5,29.17,7.26,3.73,14340,8.26,"BAY895",""
"RET5.1A",2025-08-05,1,27.84,7.09,6.38,182.1,0.08,"BAY895",""
"RET5.1A",2025-08-05,2,27.85,7.09,6.31,182.1,0.08,"BAY895",""
"RET5.1A",2025-08-05,3,27.85,7.08,6.25,182,0.08,"BAY895",""
"RET5.1A",2025-08-05,4,27.84,7.08,6.21,182,0.08,"BAY895",""
"RET5.2",2025-07-30,1,31.11,7.32,5.87,1100,0.53,"BAY895",""
"RET5.2",2025-07-30,2,31.1,7.32,5.83,1111,0.54,"BAY895",""
"RET5.2",2025-07-30,3,31.1,7.34,5.86,1092,0.54,"BAY895",""
"RET5.2",2025-07-30,4,31.1,7.34,5.83,1120,0.55,"BAY895",""
"RET5.2",2025-07-30,5,31.1,7.34,5.82,1130,0.56,"BAY895",""
"RET5.2",2025-07-30,6,31.1,7.35,5.76,1170,0.57,"BAY895",""
"RET5.2",2025-07-30,7,31.1,7.37,5.75,1171,0.57,"BAY895",""
"RET5.2",2025-07-30,8,31.11,7.38,5.76,1186,0.58,"BAY895",""
"SBE2",2025-08-14,1,26.67,7.38,4.67,32114,19.99,"BAY895",""
"SBE2",2025-08-14,2,26.66,7.38,4.67,32120,19.99,"BAY895",""
"SBE2",2025-08-14,3,26.66,7.39,4.67,32125,19.99,"BAY895",""
"SBE2",2025-08-14,4,26.66,7.38,4.65,32134,20,"BAY895",""
"SBE2",2025-08-14,5,26.66,7.38,4.64,32149,20.01,"BAY895",""
"SBE2",2025-08-14,6,26.66,7.38,4.64,32151,20.01,"BAY895",""
"SBE2",2025-08-14,7,26.66,7.39,4.66,32153,20.01,"BAY895",""
"SBE2",2025-08-14,8,26.65,7.4,4.77,32148,20.01,"BAY895",""
"SBE5",2025-08-14,1,27.27,7.16,4.04,29960,18.5,"BAY895",""
"SBE5",2025-08-14,2,27.24,7.15,3.86,30125,18.62,"BAY895",""
"SBE5",2025-08-14,3,27.24,7.15,3.86,30195,18.66,"BAY895",""
"SBE5",2025-08-14,4,27.25,7.16,3.87,30239,18.69,"BAY895",""
"SBE5",2025-08-14,5,27.25,7.16,3.9,30293,18.73,"BAY895",""
"SBE5",2025-08-14,6,27.24,7.18,4.03,30400,18.8,"BAY895",""
"TF3.1B",2025-08-12,1,27.25,6.96,8.15,116,0.05,"BAY895",""
"TF3.1B",2025-08-12,2,27.23,6.96,8,116,0.05,"BAY895",""
"TF3.1B",2025-08-12,3,27.23,6.97,7.97,116,0.05,"BAY895",""
"TF3.1E",2025-08-12,1,27,7.24,8.68,129,0.06,"BAY895",""
"TF3.1E",2025-08-12,2,26.82,7.2,8.32,129,0.06,"BAY895",""
"TF3.1E",2025-08-12,3,26.82,7.2,8.34,129,0.06,"BAY895",""
"TF3.1F",2025-08-12,1,27.66,8.19,8.93,122,0.06,"BAY895",""
"TF3.1F",2025-08-12,2,27.53,8.16,8.88,122,0.06,"BAY895",""
"TF3.1F",2025-08-12,3,27.52,8.15,8.85,122,0.06,"BAY895",""
"TF3.2",2025-08-12,1,28.08,7.07,8.02,103,0.05,"BAY895",""
"TF3.2",2025-08-12,2,28.08,7.06,8.02,103,0.05,"BAY895",""
"TF3.2",2025-08-12,3,28.06,7.06,7.95,102,0.05,"BAY895",""
"TF3.2",2025-08-12,4,28.04,7.04,7.94,102,0.05,"BAY895",""
"TF3.2",2025-08-12,5,28.01,7.03,7.86,102,0.05,"BAY895",""
"TF3.2",2025-08-12,6,28.02,7.02,7.83,102,0.05,"BAY895",""
"TF3.2",2025-08-12,7,27.99,7.03,7.78,102,0.05,"BAY895",""
"TF3.2A",2025-08-12,1,27.68,6.89,6.58,104,0.05,"BAY895",""
"TF3.2A",2025-08-12,2,27.66,6.89,6.48,105,0.05,"BAY895",""
"TF3.2A",2025-08-12,3,27.66,6.9,6.49,102,0.05,"BAY895",""
"TF3.2A",2025-08-12,4,27.66,6.89,6.5,102,0.05,"BAY895",""
"TF3.2A",2025-08-12,5,27.64,6.89,6.49,101,0.05,"BAY895",""
"TF3.2A",2025-08-12,6,27.63,6.91,6.47,101,0.05,"BAY895",""
"TF3.3",2025-08-12,1,28.26,7.16,7,491.2,0.24,"BAY895",""
"TF3.3",2025-08-12,2,27.81,7.08,6.45,515,0.25,"BAY895",""
"TF3.3",2025-08-12,3,27.78,7.08,6.38,519,0.25,"BAY895",""
"TF3.3",2025-08-12,4,27.77,7.07,6.32,536,0.26,"BAY895",""
"TF3.3",2025-08-12,5,27.78,7.08,6.31,543,0.26,"BAY895",""
"TF3.3",2025-08-12,6,27.77,7.09,6.26,555,0.27,"BAY895",""
"TF3.3",2025-08-12,7,27.77,7.1,6.24,561,0.27,"BAY895",""
"TF4.2",2025-08-19,1,28.03,6.77,5.35,150.7,0.07,"BAY895",""
"TF4.2",2025-08-19,2,28.03,6.77,5.29,151,0.07,"BAY895",""
"TF4.2",2025-08-19,3,28.03,6.77,5.27,151.1,0.07,"BAY895",""
"TF4.2",2025-08-19,4,28.03,6.76,5.23,151.2,0.07,"BAY895",""
"TF4.2",2025-08-19,5,28.03,6.76,5.22,151.7,0.07,"BAY895",""
"TF4.2",2025-08-19,6,28.03,6.76,5.22,151.5,0.07,"BAY895",""
"TF4.2",2025-08-19,7,28.03,6.76,5.2,151.9,0.07,"BAY895",""
"TF4.2",2025-08-19,8,28.02,6.78,5.2,151.6,0.07,"BAY895",""
"TF4.2",2025-08-19,9,28.01,6.79,5.18,152,0.07,"BAY895",""
"TF4.4",2025-08-19,1,28.25,6.42,4.97,72.6,0.03,"BAY895",""
"TF4.4",2025-08-19,2,28.19,6.39,4.96,72.7,0.03,"BAY895",""
"TF4.4",2025-08-19,3,28.15,6.41,4.95,72.6,0.03,"BAY895",""
"TF4.4",2025-08-19,4,28.15,6.44,4.95,72.8,0.03,"BAY895",""
"TF5.2A",2025-08-05,1,27.49,8.03,7.81,169.3,0.08,"BAY895",""
"TF5.2A",2025-08-05,2,27.37,7.99,7.71,169.5,0.08,"BAY895",""
"TF5.2A",2025-08-05,3,27.37,7.97,7.72,169.6,0.08,"BAY895",""
"TF5.2A",2025-08-05,4,27.29,7.95,7.71,169.8,0.08,"BAY895",""
"TF5.2A",2025-08-05,5,27.07,7.89,7.67,170.2,0.08,"BAY895",""
"TF5.2A",2025-08-05,6,27.03,7.82,7.61,172.9,0.08,"BAY895",""
"TF5.3",2025-08-05,1,27.06,7.68,7.58,197.7,0.09,"BAY895",""
"TF5.3",2025-08-05,10,26.67,7.58,7.35,220.4,0.1,"BAY895",""
"TF5.3",2025-08-05,11,26.68,7.59,7.33,220.6,0.1,"BAY895",""
"TF5.3",2025-08-05,2,26.97,7.65,7.51,199.3,0.09,"BAY895",""
"TF5.3",2025-08-05,3,26.81,7.62,7.42,208.4,0.1,"BAY895",""
"TF5.3",2025-08-05,4,26.68,7.59,7.4,219.2,0.1,"BAY895",""
"TF5.3",2025-08-05,5,26.68,7.59,7.39,219.2,0.1,"BAY895",""
"TF5.3",2025-08-05,6,26.68,7.59,7.38,219.9,0.1,"BAY895",""
"TF5.3",2025-08-05,7,26.68,7.59,7.38,219.7,0.1,"BAY895",""
"TF5.3",2025-08-05,8,26.67,7.58,7.37,220,0.1,"BAY895",""
"TF5.3",2025-08-05,9,26.67,7.59,7.36,220.3,0.1,"BAY895",""
"TF5.4",2025-08-05,1,28.6,7.79,8.36,201.5,0.09,"BAY895",""
"TF5.4",2025-08-05,2,28.61,7.79,8.41,201.2,0.09,"BAY895",""
"TF5.4",2025-08-05,3,28.57,7.88,8.58,200.6,0.09,"BAY895",""
"TF5.4",2025-08-05,4,28.58,7.89,8.54,200.7,0.09,"BAY895",""
"TF5.4",2025-08-05,5,28.56,7.83,8.5,199.9,0.09,"BAY895",""
"TF5.5",2025-08-05,1,28.52,8.28,9.07,201.6,0.09,"BAY895",""
"TF5.5",2025-08-05,10,27.99,8.41,9.15,199,0.09,"BAY895",""
"TF5.5",2025-08-05,2,28.48,8.23,8.93,201.5,0.09,"BAY895",""
"TF5.5",2025-08-05,3,28.38,8.23,8.9,201.3,0.09,"BAY895",""
"TF5.5",2025-08-05,4,28.33,8.27,8.94,201.4,0.09,"BAY895",""
"TF5.5",2025-08-05,5,28.25,8.3,9.03,201.5,0.09,"BAY895",""
"TF5.5",2025-08-05,6,28.22,8.34,9.1,201.7,0.09,"BAY895",""
"TF5.5",2025-08-05,7,28.11,8.39,9.2,201.2,0.09,"BAY895",""
"TF5.5",2025-08-05,8,28.06,8.41,9.18,199.8,0.09,"BAY895",""
"TF5.5",2025-08-05,9,28.02,8.42,9.16,199.6,0.09,"BAY895",""
"TF5.5A",2025-08-05,1,28.48,8.16,8.51,153.7,0.07,"BAY895",""
"TF5.5A",2025-08-05,2,28.33,8.04,8.16,160.3,0.07,"BAY895",""
"TF5.5A",2025-08-05,3,28.33,8.05,8.16,160.1,0.07,"BAY895",""
"TF5.5A",2025-08-05,4,28.31,8.08,8.17,161.9,0.07,"BAY895",""
"TF5.5A",2025-08-05,5,28.29,8.11,8.22,163.3,0.08,"BAY895",""
"TF5.5A",2025-08-05,6,28.26,8.16,8.27,165.4,0.08,"BAY895",""
"TF5.5A",2025-08-05,7,28.25,8.17,8.29,165.7,0.08,"BAY895",""
"TF5.5A",2025-08-05,8,28.23,8.21,8.34,167,0.08,"BAY895",""
"TF5.5A",2025-08-05,9,28.22,8.22,8.36,168.5,0.08,"BAY895",""
"TF5.6",2025-08-05,1,29.18,7.38,6.84,132.2,0.06,"BAY895",""
"TF5.6",2025-08-05,10,29.02,7.38,6.59,132.3,0.06,"BAY895",""
"TF5.6",2025-08-05,2,29.18,7.36,6.77,132.1,0.06,"BAY895",""
"TF5.6",2025-08-05,3,29.18,7.35,6.77,132.2,0.06,"BAY895",""
"TF5.6",2025-08-05,4,29.18,7.36,6.8,132.3,0.06,"BAY895",""
"TF5.6",2025-08-05,5,29.15,7.36,6.76,132.1,0.06,"BAY895",""
"TF5.6",2025-08-05,6,29.12,7.34,6.69,132.2,0.06,"BAY895",""
"TF5.6",2025-08-05,7,29.05,7.35,6.66,132.2,0.06,"BAY895",""
"TF5.6",2025-08-05,8,29.05,7.38,6.64,132.3,0.06,"BAY895",""
"TF5.6",2025-08-05,9,29.02,7.38,6.61,132.5,0.06,"BAY895",""
"WBB05",2025-08-05,1,26.3,7.57,5.81,27653,17.02,"BAY895",""
"WBB05",2025-08-05,2,26.31,7.57,5.86,28639,17.63,"BAY895",""
"WBB05",2025-08-05,3,26.25,7.6,6.04,28773,17.71,"BAY895",""
"WBB05",2025-08-05,4,26.22,7.62,6.09,28802,17.74,"BAY895",""
"WBE1",2025-08-05,1,25.4,7.62,6.33,30925,19.2,"BAY895",""
"WBE1",2025-08-05,2,25.47,7.62,6.24,31143,19.34,"BAY895",""
"WBE1",2025-08-05,3,25.71,7.62,6.13,31365,19.49,"BAY895",""
