"Station","Date","Sdepth","Wtemp","Ph","DO","Spcond","Salinity","Cruise","SECCHI","source","tempF"
"ELE01",2025-07-16,7,27.99,7.41,4.22,34241,21.42,"BAY893","","VAtrib",82.382
"ELE01",2025-07-16,8,27.95,7.41,4.19,34333,21.48,"BAY893","","VAtrib",82.31
"ELE01",2025-07-16,9,27.94,7.42,4.18,34373,21.52,"BAY893","","VAtrib",82.292
"ELE01",2025-07-16,10,27.89,7.43,4.05,34391,21.52,"BAY893","","VAtrib",82.202
"ELE01",2025-07-16,11,27.29,7.42,3.86,35452,22.28,"BAY893","","VAtrib",81.122
"LE3.1",2025-07-14,1,29.63,7.8,5.77,18333,10.78,"BAY893","","VAtrib",85.334
"LE3.1",2025-07-14,2,29.13,7.64,4.92,18454,10.86,"BAY893","","VAtrib",84.434
"LE3.1",2025-07-14,3,29.06,7.54,4.32,18607,10.96,"BAY893","","VAtrib",84.308
"LE3.1",2025-07-14,4,29.05,7.55,4.23,18919,11.17,"BAY893","","VAtrib",84.29
"LE3.1",2025-07-14,5,29.02,7.53,3.97,19256,11.38,"BAY893","","VAtrib",84.236
"LE3.1",2025-07-14,6,28.87,7.44,3.19,19806,11.78,"BAY893","","VAtrib",83.966
"LE3.1",2025-07-14,7,28.6,7.36,2.2,21904,13.1,"BAY893","","VAtrib",83.48
"LE3.2",2025-07-14,1,29.37,7.99,6.45,21777,13,"BAY893","","VAtrib",84.866
"LE3.2",2025-07-14,2,29.28,8,6.44,21755,13,"BAY893","","VAtrib",84.704
"LE3.2",2025-07-14,3,29.2,8,6.33,21752,13,"BAY893","","VAtrib",84.56
"LE3.2",2025-07-14,4,29.03,7.94,5.88,21751,13,"BAY893","","VAtrib",84.254
"LE3.2",2025-07-14,5,28.9,7.92,5.68,21884,13.07,"BAY893","","VAtrib",84.02
"LE3.2",2025-07-14,6,28.87,7.92,5.47,21949,13.13,"BAY893","","VAtrib",83.966
"LE3.2",2025-07-14,7,28.73,7.71,3.82,22402,13.91,"BAY893","","VAtrib",83.714
"LE3.2",2025-07-14,8,28.34,7.38,1.51,23552,14.17,"BAY893","","VAtrib",83.012
"LE3.2",2025-07-14,9,27.65,7.24,0.05,25284,15.35,"BAY893","","VAtrib",81.77
"LE3.2",2025-07-14,10,27.63,7.24,0.04,25342,15.38,"BAY893","","VAtrib",81.734
"LE3.2",2025-07-14,11,27.56,7.24,0.03,25505,15.5,"BAY893","","VAtrib",81.608
"LE3.2",2025-07-14,12,27.55,7.24,0.03,25568,15.54,"BAY893","","VAtrib",81.59
"LE3.2",2025-07-14,13,27.5,7.24,0.04,25701,15.63,"BAY893","","VAtrib",81.5
"LE3.2",2025-07-14,14,27.46,7.24,0.06,25797,15.72,"BAY893","","VAtrib",81.428
"LE3.2",2025-07-14,15,27.39,7.25,0.1,26084,15.89,"BAY893","","VAtrib",81.302
"LE3.3",2025-07-14,1,30.02,8.2,7.22,22030,13.17,"BAY893","","VAtrib",86.036
"LE3.3",2025-07-14,2,29.78,8.17,6.93,22088,13.21,"BAY893","","VAtrib",85.604
"LE3.3",2025-07-14,3,29.73,8.17,6.82,22141,13.25,"BAY893","","VAtrib",85.514
"LE3.3",2025-07-14,4,29.66,8.12,6.32,22212,13.29,"BAY893","","VAtrib",85.388
"LE3.3",2025-07-14,5,29.6,7.99,5.31,22418,13.43,"BAY893","","VAtrib",85.28
"LE3.4",2025-07-14,1,29.4,8.31,8.22,23037,13.84,"BAY893","","VAtrib",84.92
"LE3.4",2025-07-14,2,29.22,8.24,7.74,23456,14.1,"BAY893","","VAtrib",84.596
"LE3.4",2025-07-14,3,29.28,8.23,7.66,23543,14.17,"BAY893","","VAtrib",84.704
"LE3.4",2025-07-14,4,29.29,8.23,7.49,23644,14.24,"BAY893","","VAtrib",84.722
"LE3.4",2025-07-14,5,29.17,8.18,7.09,23627,14.23,"BAY893","","VAtrib",84.506
"LE3.4",2025-07-14,6,29.05,8.06,6.52,23657,14.24,"BAY893","","VAtrib",84.29
"LE3.4",2025-07-14,7,28.82,7.64,3.25,24458,14.75,"BAY893","","VAtrib",83.876
"LE3.4",2025-07-14,8,28.45,7.4,1.46,24750,14.98,"BAY893","","VAtrib",83.21
"LE3.4",2025-07-14,9,27.98,7.26,0.39,25413,15.48,"BAY893","","VAtrib",82.364
"LE3.4",2025-07-14,10,27.62,7.24,0.07,26378,16.08,"BAY893","","VAtrib",81.716
"LE3.4",2025-07-14,11,27.45,7.23,0.04,26834,16.4,"BAY893","","VAtrib",81.41
"LE3.4",2025-07-14,12,27.39,7.23,0.04,27036,16.53,"BAY893","","VAtrib",81.302
"LE3.4",2025-07-14,13,27.31,7.23,0.04,27308,16.7,"BAY893","","VAtrib",81.158
"LE3.4",2025-07-14,14,27.28,7.23,0.05,27354,16.74,"BAY893","","VAtrib",81.104
"LE3.4",2025-07-14,15,27.29,7.23,0.09,27360,16.74,"BAY893","","VAtrib",81.122
"RET3.1",2025-07-14,1,30.34,7.56,7.09,3477,1.81,"BAY893","","VAtrib",86.612
"RET3.1",2025-07-14,2,30.06,7.39,6.35,3645,1.9,"BAY893","","VAtrib",86.108
"RET3.1",2025-07-14,3,30.15,7.43,6.57,4232,2.22,"BAY893","","VAtrib",86.27
"RET3.1",2025-07-14,4,30.21,7.48,6.72,4392,2.33,"BAY893","","VAtrib",86.378
"RET3.1",2025-07-14,5,30.44,7.59,7.18,4761,2.57,"BAY893","","VAtrib",86.792
"RET3.2",2025-07-14,1,29.36,7.45,4.88,13655,7.83,"BAY893","","VAtrib",84.848
"RET3.2",2025-07-14,2,29.32,7.4,4.52,14123,8.12,"BAY893","","VAtrib",84.776
"RET3.2",2025-07-14,3,29.3,7.38,4.32,14286,8.23,"BAY893","","VAtrib",84.74
"RET3.2",2025-07-14,4,29.29,7.39,4.07,14911,8.62,"BAY893","","VAtrib",84.722
"RET3.2",2025-07-14,5,29.29,7.39,3.81,16212,9.43,"BAY893","","VAtrib",84.722
"RET4.2",2025-07-15,1,29.5,6.44,3.4,343.4,0.16,"BAY893","","VAtrib",85.1
"RET4.2",2025-07-15,2,29.48,6.4,3.37,350.9,0.17,"BAY893","","VAtrib",85.064
"RET4.2",2025-07-15,3,29.47,6.43,3.36,343.8,0.16,"BAY893","","VAtrib",85.046
"RET4.2",2025-07-15,4,29.46,6.42,3.33,353.3,0.17,"BAY893","","VAtrib",85.028
"RET4.2",2025-07-15,5,29.45,6.41,3.36,343.4,0.16,"BAY893","","VAtrib",85.01
"RET4.2",2025-07-15,6,29.46,6.44,3.36,349.9,0.16,"BAY893","","VAtrib",85.028
"RET4.2",2025-07-15,7,29.47,6.43,3.34,358.8,0.17,"BAY893","","VAtrib",85.046
"RET4.2",2025-07-15,8,29.48,6.44,3.34,378.6,0.18,"BAY893","","VAtrib",85.064
"RET4.2",2025-07-15,9,29.48,6.43,3.34,425.2,0.2,"BAY893","","VAtrib",85.064
"RET4.2",2025-07-15,10,29.47,6.45,3.35,382.1,0.18,"BAY893","","VAtrib",85.046
"SBE2",2025-07-16,1,28.02,7.29,3.97,34363,21.49,"BAY893","","VAtrib",82.436
"SBE2",2025-07-16,2,28.02,7.29,3.94,34405,21.53,"BAY893","","VAtrib",82.436
"SBE2",2025-07-16,3,28.01,7.3,3.92,34441,21.56,"BAY893","","VAtrib",82.418
"SBE2",2025-07-16,4,28.01,7.3,3.92,34478,21.59,"BAY893","","VAtrib",82.418
"SBE2",2025-07-16,5,27.97,7.31,3.87,34545,21.63,"BAY893","","VAtrib",82.346
"SBE2",2025-07-16,6,27.97,7.34,3.87,34576,21.66,"BAY893","","VAtrib",82.346
"SBE2",2025-07-16,7,27.94,7.34,3.87,34605,21.67,"BAY893","","VAtrib",82.292
"SBE2",2025-07-16,8,27.85,7.39,3.96,34782,21.8,"BAY893","","VAtrib",82.13
"SBE5",2025-07-16,1,28.64,7.15,3.81,32085,19.93,"BAY893","","VAtrib",83.552
"SBE5",2025-07-16,2,28.63,7.16,3.79,32240,20.03,"BAY893","","VAtrib",83.534
"SBE5",2025-07-16,3,28.62,7.16,3.71,32366,20.12,"BAY893","","VAtrib",83.516
"SBE5",2025-07-16,4,28.6,7.17,3.61,32684,20.35,"BAY893","","VAtrib",83.48
"SBE5",2025-07-16,5,28.59,7.18,3.55,32830,20.45,"BAY893","","VAtrib",83.462
"SBE5",2025-07-16,6,38.57,7.2,3.54,32962,20.53,"BAY893","","VAtrib",101.426
"TF3.1B",2025-07-07,1,27.6,6.76,5.46,91,0.04,"BAY893","","VAtrib",81.68
"TF3.1B",2025-07-07,2,27.59,6.76,5.43,91,0.04,"BAY893","","VAtrib",81.662
"TF3.1B",2025-07-07,3,27.58,6.74,5.42,91,0.04,"BAY893","","VAtrib",81.644
"TF3.1E",2025-07-07,1,27.77,7.07,6.92,94,0.04,"BAY893","","VAtrib",81.986
"TF3.1E",2025-07-07,2,27.67,7.04,6.83,95,0.04,"BAY893","","VAtrib",81.806
"TF3.1E",2025-07-07,3,27.57,6.99,6.68,96,0.04,"BAY893","","VAtrib",81.626
"TF3.1F",2025-07-07,1,27.43,7.22,7.41,93,0.04,"BAY893","","VAtrib",81.374
"TF3.1F",2025-07-07,2,27.34,7.26,7.39,93,0.04,"BAY893","","VAtrib",81.212
"TF3.1F",2025-07-07,3,27.35,7.24,7.39,93,0.04,"BAY893","","VAtrib",81.23
"TF3.2",2025-07-07,1,27.62,6.58,3.87,79,0.04,"BAY893","","VAtrib",81.716
"TF3.2",2025-07-07,2,27.59,6.49,3.82,80,0.04,"BAY893","","VAtrib",81.662
"TF3.2",2025-07-07,3,27.63,6.51,3.81,80,0.04,"BAY893","","VAtrib",81.734
"TF3.2",2025-07-07,4,27.59,6.49,3.79,80,0.04,"BAY893","","VAtrib",81.662
"TF3.2",2025-07-07,5,27.58,6.48,3.78,80,0.04,"BAY893","","VAtrib",81.644
"TF3.2",2025-07-07,6,27.57,6.47,3.76,80,0.04,"BAY893","","VAtrib",81.626
"TF3.2",2025-07-07,7,27.58,6.46,3.77,80,0.04,"BAY893","","VAtrib",81.644
"TF3.2",2025-07-07,8,27.58,6.45,3.78,79,0.04,"BAY893","","VAtrib",81.644
"TF3.2A",2025-07-07,1,29.98,7.39,8.31,103,0.05,"BAY893","","VAtrib",85.964
"TF3.2A",2025-07-07,2,29.98,7.41,8.28,103,0.05,"BAY893","","VAtrib",85.964
"TF3.2A",2025-07-07,3,29.99,7.34,8.25,103,0.05,"BAY893","","VAtrib",85.982
"TF3.2A",2025-07-07,4,29.97,7.33,8.24,103,0.05,"BAY893","","VAtrib",85.946
"TF3.2A",2025-07-07,5,29.98,7.27,8.22,103,0.05,"BAY893","","VAtrib",85.964
"TF3.3",2025-07-14,1,30.85,7.29,6.73,153,0.07,"BAY893","","VAtrib",87.53
"TF3.3",2025-07-14,2,30.29,7.16,5.96,157,0.07,"BAY893","","VAtrib",86.522
"TF3.3",2025-07-14,3,30.24,7.14,5.81,161,0.07,"BAY893","","VAtrib",86.432
"TF3.3",2025-07-14,4,30.21,7.14,5.75,162,0.08,"BAY893","","VAtrib",86.378
"TF3.3",2025-07-14,5,30.18,7.14,5.69,164,0.08,"BAY893","","VAtrib",86.324
"TF3.3",2025-07-14,6,30.16,7.16,5.65,165,0.08,"BAY893","","VAtrib",86.288
"TF3.3",2025-07-14,7,30.15,7.18,5.62,165,0.08,"BAY893","","VAtrib",86.27
"TF4.2",2025-07-15,1,27.75,6.52,4.53,84.8,0.04,"BAY893","","VAtrib",81.95
"TF4.2",2025-07-15,2,27.71,6.54,4.51,84.8,0.04,"BAY893","","VAtrib",81.878
"TF4.2",2025-07-15,3,27.69,6.54,4.52,84.9,0.04,"BAY893","","VAtrib",81.842
"TF4.2",2025-07-15,4,27.67,6.55,4.53,85,0.04,"BAY893","","VAtrib",81.806
"TF4.2",2025-07-15,5,27.66,6.55,4.53,85,0.04,"BAY893","","VAtrib",81.788
"TF4.2",2025-07-15,6,27.66,6.56,4.55,84.9,0.04,"BAY893","","VAtrib",81.788
"TF4.2",2025-07-15,7,27.67,6.58,4.56,84.9,0.04,"BAY893","","VAtrib",81.806
"TF4.4",2025-07-15,1,28.22,6.31,4.74,64.3,0.03,"BAY893","","VAtrib",82.796
"TF4.4",2025-07-15,2,28.21,6.3,4.73,65,0.03,"BAY893","","VAtrib",82.778
"TF4.4",2025-07-15,3,28.21,6.33,4.73,64.8,0.03,"BAY893","","VAtrib",82.778
